# Energy Eigenvalues:,3.430479,13.540898,29.585924,48.373712
# Position x, Psi 1,Psi 2,Psi 3,Psi 4
5.120120120120121854e-01,2.962839278905752827e-01,-5.909618895879811262e-01,8.717935352730271648e-01,-9.704264603089367558e-01
5.150150150150150097e-01,2.878206869560966941e-01,-5.760007373412128207e-01,8.552249498874031630e-01,-9.648818205366624934e-01
5.180180180180178340e-01,2.795991953671495001e-01,-5.614183506958440040e-01,8.389712492422818357e-01,-9.593654825083856030e-01
5.210210210210211024e-01,2.716125476429939178e-01,-5.472051405904604371e-01,8.230264488977742099e-01,-9.538772844198565304e-01
5.240240240240239267e-01,2.638540355553923300e-01,-5.333517607261398785e-01,8.073846781478009049e-01,-9.484170652922218059e-01
5.270270270270271951e-01,2.563171424941592114e-01,-5.198491014205179894e-01,7.920401778585444141e-01,-9.429846649672842807e-01
5.300300300300300194e-01,2.489955379936674429e-01,-5.066882836174698701e-01,7.769872983480143880e-01,-9.375799241028245357e-01
5.330330330330328437e-01,2.418830724157021161e-01,-4.938606530484430102e-01,7.622204973059057975e-01,-9.322026841679419418e-01
5.360360360360361121e-01,2.349737717841845486e-01,-4.813577745415825171e-01,7.477343377529577229e-01,-9.268527874383770682e-01
5.390390390390389364e-01,2.282618327674529601e-01,-4.691714264749547447e-01,7.335234860391283140e-01,-9.215300769919021473e-01
5.420420420420422047e-01,2.217416178038652541e-01,-4.572935953701815492e-01,7.195827098797942245e-01,-9.162343967037093195e-01
5.450450450450450290e-01,2.154076503666403075e-01,-4.457164706229520545e-01,7.059068764292821818e-01,-9.109655912418332946e-01
5.480480480480478533e-01,2.092546103639567057e-01,-4.344324393669387052e-01,6.924909503910078312e-01,-9.057235060625967726e-01
5.510510510510511217e-01,2.032773296704481203e-01,-4.234340814677460263e-01,6.793299921635421734e-01,-9.005079874060857303e-01
5.540540540540539460e-01,1.974707877863335626e-01,-4.127141646435825151e-01,6.664191560218890586e-01,-8.953188822916214873e-01
5.570570570570572144e-01,1.918301076205474187e-01,-4.022656397094696579e-01,6.537536883333410209e-01,-8.901560385132759601e-01
5.600600600600600387e-01,1.863505513943262693e-01,-3.920816359418592967e-01,6.413289258072566446e-01,-8.850193046354248860e-01
5.630630630630628630e-01,1.810275166618016685e-01,-3.821554565605877474e-01,6.291402937780754545e-01,-8.799085299882916100e-01
5.660660660660661314e-01,1.758565324442672440e-01,-3.724805743252225243e-01,6.171833045209809132e-01,-8.748235646635361684e-01
5.690690690690689557e-01,1.708332554748662191e-01,-3.630506272428858372e-01,6.054535555995614882e-01,-8.697642595098489249e-01
5.720720720720722241e-01,1.659534665505507656e-01,-3.538594143847497153e-01,5.939467282448848140e-01,-8.647304661285830640e-01
5.750750750750750484e-01,1.612130669882423650e-01,-3.449008918084332520e-01,5.826585857653631129e-01,-8.597220368693869741e-01
5.780780780780778727e-01,1.566080751822287176e-01,-3.361691685836485366e-01,5.715849719868683065e-01,-8.547388248259022436e-01
5.810810810810811411e-01,1.521346232598879133e-01,-3.276585029184442832e-01,5.607218097224569986e-01,-8.497806838314320155e-01
5.840840840840839654e-01,1.477889538329436869e-01,-3.193632983835253403e-01,5.500650992711912934e-01,-8.448474684546500857e-01
5.870870870870872338e-01,1.435674168415239926e-01,-3.112781002321690638e-01,5.396109169455021171e-01,-8.399390339953509699e-01
5.900900900900900581e-01,1.394664664883629446e-01,-3.033975918132987282e-01,5.293554136265236076e-01,-8.350552364801963057e-01
5.930930930930928824e-01,1.354826582605783980e-01,-2.957165910753694615e-01,5.192948133468893168e-01,-8.301959326584954502e-01
5.960960960960961508e-01,1.316126460365203699e-01,-2.882300471587626034e-01,5.094254119004595349e-01,-8.253609799979992889e-01
5.990990990990989751e-01,1.278531792752625462e-01,-2.809330370744521077e-01,4.997435754784756989e-01,-8.205502366807259085e-01
6.021021021021022435e-01,1.242011002863750296e-01,-2.738207624667546858e-01,4.902457393316333456e-01,-8.157635615988055866e-01
6.051051051051050678e-01,1.206533415776816220e-01,-2.668885464580304512e-01,4.809284064575697903e-01,-8.110008143503260047e-01
6.081081081081078921e-01,1.172069232787808224e-01,-2.601318305732711611e-01,4.717881463133087871e-01,-8.062618552352206480e-01
6.111111111111111605e-01,1.138589506381621347e-01,-2.535461717425461781e-01,4.628215935521710622e-01,-8.015465452511706390e-01
6.141141141141139848e-01,1.106066115918172693e-01,-2.471272393793380040e-01,4.540254467846933650e-01,-7.968547460895347712e-01
6.171171171171172531e-01,1.074471744013003605e-01,-2.408708125328386518e-01,4.453964673630850246e-01,-7.921863201312798752e-01
6.201201201201200774e-01,1.043779853592586571e-01,-2.347727771123457874e-01,4.369314781887960186e-01,-7.875411304429517090e-01
6.231231231231229017e-01,1.013964665605050913e-01,-2.288291231819306326e-01,4.286273625427512446e-01,-7.829190407726722700e-01
6.261261261261261701e-01,9.850011373675375548e-02,-2.230359423235827865e-01,4.204810629377928044e-01,-7.783199155461174579e-01
6.291291291291289944e-01,9.568649415321051066e-02,-2.173894250671230266e-01,4.124895799929528262e-01,-7.737436198625531336e-01
6.321321321321322628e-01,9.295324456524599321e-02,-2.118858583851803978e-01,4.046499713291172862e-01,-7.691900194908848354e-01
6.351351351351350871e-01,9.029806923343228209e-02,-2.065216232515806605e-01,3.969593504856632760e-01,-7.646589808657024978e-01
6.381381381381379114e-01,8.771873799528355498e-02,-2.012931922615577296e-01,3.894148858577032302e-01,-7.601503710833790173e-01
6.411411411411411798e-01,8.521308439207382623e-02,-1.961971273122061210e-01,3.820137996535139524e-01,-7.556640578981630441e-01
6.441441441441440041e-01,8.277900384916264676e-02,-1.912300773416602262e-01,3.747533668717846767e-01,-7.511999097183037488e-01
6.471471471471472725e-01,8.041445190829972500e-02,-1.863887761255099140e-01,3.676309142983038014e-01,-7.467577956021961283e-01
6.501501501501500968e-01,7.811744251042006260e-02,-1.816700401289974010e-01,3.606438195216998266e-01,-7.423375852545216480e-01
6.531531531531529211e-01,7.588604632749469669e-02,-1.770707664135987291e-01,3.537895099679075339e-01,-7.379391490224462835e-01
6.561561561561561895e-01,7.371838914202899495e-02,-1.725879305965974386e-01,3.470654619529710549e-01,-7.335623578918123444e-01
6.591591591591590138e-01,7.161265027285015905e-02,-1.682185848623156399e-01,3.404691997538491499e-01,-7.292070834833530579e-01
6.621621621621622822e-01,6.956706104586153627e-02,-1.639598560236937563e-01,3.339982946968796385e-01,-7.248731980489245830e-01
6.651651651651651065e-01,6.757990330847947480e-02,-1.598089436329449831e-01,3.276503642635675284e-01,-7.205605744677583413e-01
6.681681681681679308e-01,6.564950798650547037e-02,-1.557631181400432052e-01,3.214230712133697709e-01,-7.162690862427402161e-01
6.711711711711711992e-01,6.377425368221914526e-02,-1.518197190978281264e-01,3.153141227231452404e-01,-7.119986074966923040e-01
6.741741741741740235e-01,6.195256531251738807e-02,-1.479761534125537403e-01,3.093212695429625736e-01,-7.077490129686829778e-01
6.771771771771772919e-01,6.018291278595375160e-02,-1.442298936387250430e-01,3.034423051679481786e-01,-7.035201780103488289e-01
6.801801801801801162e-01,5.846380971756860723e-02,-1.405784763171058771e-01,2.976750650258777608e-01,-6.993119785822446977e-01
6.831831831831833846e-01,5.679381218042973273e-02,-1.370195003548026202e-01,2.920174256802052781e-01,-6.951242912502099136e-01
6.861861861861862089e-01,5.517151749283338152e-02,-1.335506254463557085e-01,2.864673040482328403e-01,-6.909569931817390875e-01
6.891891891891890332e-01,5.359556304014925082e-02,-1.301695705348055454e-01,2.810226566341418875e-01,-6.868099621423799928e-01
6.921921921921923015e-01,5.206462513031887007e-02,-1.268741123117181901e-01,2.756814787765980435e-01,-6.826830764921442141e-01
6.951951951951951258e-01,5.057741788204639377e-02,-1.236620837551861835e-01,2.704418039106568639e-01,-6.785762151819397792e-01
6.981981981981983942e-01,4.913269214474857982e-02,-1.205313727048436118e-01,2.653017028436989166e-01,-6.744892577500306574e-01
7.012012012012012185e-01,4.772923444935535386e-02,-1.174799204729557039e-01,2.602592830451229133e-01,-6.704220843185052514e-01
7.042042042042040428e-01,4.636586598907934537e-02,-1.145057204906679560e-01,2.553126879495307144e-01,-6.663745755897477752e-01
7.072072072072073112e-01,4.504144162930032169e-02,-1.116068169885303940e-01,2.504600962731603486e-01,-6.623466128429408295e-01
7.102102102102101355e-01,4.375484894573253292e-02,-1.087813037104275876e-01,2.456997213433126936e-01,-6.583380779305922914e-01
7.132132132132134039e-01,4.250500729006489314e-02,-1.060273226600639274e-01,2.410298104405127206e-01,-6.543488532750587616e-01
7.162162162162162282e-01,4.129086688229206825e-02,-1.033430628791868339e-01,2.364486441531798988e-01,-6.503788218651038733e-01
7.192192192192190525e-01,4.011140792897201213e-02,-1.007267592567386572e-01,2.319545357445565170e-01,-6.464278672524585989e-01
7.222222222222223209e-01,3.896563976667112572e-02,-9.817669136816008224e-02,2.275458305316736540e-01,-6.424958735484203043e-01
7.252252252252251452e-01,3.785260002987524131e-02,-9.569118234407408830e-02,2.232209052761101320e-01,-6.385827254204383685e-01
7.282282282282284136e-01,3.677135384266971840e-02,-9.326859776761366183e-02,2.189781675863346211e-01,-6.346883080887373296e-01
7.312312312312312379e-01,3.572099303350918104e-02,-9.090734459966560987e-02,2.148160553314063248e-01,-6.308125073229551294e-01
7.342342342342340622e-01,3.470063537241619561e-02,-8.860587013132167900e-02,2.107330360658125623e-01,-6.269552094387866870e-01
7.372372372372373306e-01,3.370942382996947734e-02,-8.636266096285061256e-02,2.067276064652383560e-01,-6.231163012946486779e-01
7.402402402402401549e-01,3.274652585745894268e-02,-8.417624200851955840e-02,2.027982917730592749e-01,-6.192956702883622988e-01
7.432432432432434233e-01,3.181113268760250162e-02,-8.204517552660932356e-02,1.989436452573502823e-01,-6.154932043538473563e-01
7.462462462462462476e-01,3.090245865523841978e-02,-7.996806017398778998e-02,1.951622476782180204e-01,-6.117087919578453326e-01
7.492492492492490719e-01,3.001974053742081233e-02,-7.794353008461613053e-02,1.914527067652488646e-01,-6.079423220966397867e-01
7.522522522522523403e-01,2.916223691236513940e-02,-7.597025397138382208e-02,1.878136567048876437e-01,-6.041936842927929652e-01
7.552552552552551646e-01,2.832922753670606350e-02,-7.404693425068460677e-02,1.842437576375632047e-01,-6.004627685919172730e-01
7.582582582582584330e-01,2.752001274054317534e-02,-7.217230618915371210e-02,1.807416951643662228e-01,-5.967494655594492992e-01
7.612612612612612573e-01,2.673391283976686572e-02,-7.034513707200636123e-02,1.773061798631013208e-01,-5.930536662774392731e-01
7.642642642642640816e-01,2.597026756517079385e-02,-6.856422539243063607e-02,1.739359468135336095e-01,-5.893752623413515135e-01
7.672672672672673500e-01,2.522843550787191511e-02,-6.682840006150327083e-02,1.706297551316605376e-01,-5.857141458568888570e-01
7.702702702702701743e-01,2.450779358057130278e-02,-6.513651963810607182e-02,1.673863875128288603e-01,-5.820702094368211954e-01
7.732732732732734426e-01,2.380773649420484320e-02,-6.348747157834060129e-02,1.642046497835404628e-01,-5.784433461978498725e-01
7.762762762762762669e-01,2.312767624954206042e-02,-6.188017150394221205e-02,1.610833704617671835e-01,-5.748334497574609792e-01
7.792792792792790912e-01,2.246704164330768499e-02,-6.031356248921638380e-02,1.580214003256234512e-01,-5.712404142308059596e-01
7.822822822822823596e-01,2.182527778841091351e-02,-5.878661436602794499e-02,1.550176119902368643e-01,-5.676641342276009805e-01
7.852852852852851839e-01,2.120184564787847697e-02,-5.729832304638383944e-02,1.520708994926542601e-01,-5.641045048490268554e-01
7.882882882882884523e-01,2.059622158210144480e-02,-5.584770986216747862e-02,1.491801778846402471e-01,-5.605614216846597220e-01
7.912912912912912766e-01,2.000789690901435755e-02,-5.443382092158776525e-02,1.463443828332107177e-01,-5.570347808094088249e-01
7.942942942942941009e-01,1.943637747683764350e-02,-5.305572648192032753e-02,1.435624702287562893e-01,-5.535244787804657340e-01
7.972972972972973693e-01,1.888118324902450865e-02,-5.171252033812884230e-02,1.408334158006119552e-01,-5.500304126342708821e-01
8.003003003003001936e-01,1.834184790106343707e-02,-5.040331922696376921e-02,1.381562147399305884e-01,-5.465524798834870968e-01
8.033033033033034620e-01,1.781791842879837037e-02,-4.912726224614826637e-02,1.355298813297245164e-01,-5.430905785140023312e-01
8.063063063063062863e-01,1.730895476793655602e-02,-4.788351028826714345e-02,1.329534485819343081e-01,-5.396446069819320623e-01
8.093093093093091106e-01,1.681452942442522927e-02,-4.667124548898808623e-02,1.304259678813939616e-01,-5.362144642106421166e-01
8.123123123123123790e-01,1.633422711538637731e-02,-4.548967068925190149e-02,1.279465086365612625e-01,-5.328000495877854847e-01
8.153153153153152033e-01,1.586764442030819816e-02,-4.433800891107844699e-02,1.255141579368852789e-01,-5.294012629623554567e-01
8.183183183183184717e-01,1.541438944219960042e-02,-4.321550284664175262e-02,1.231280202166794707e-01,-5.260180046417377575e-01
8.213213213213212960e-01,1.497408147842423966e-02,-4.212141436028157826e-02,1.207872169253859373e-01,-5.226501753887936585e-01
8.243243243243241203e-01,1.454635070093680121e-02,-4.105502400312126265e-02,1.184908862041023359e-01,-5.192976764189493055e-01
8.273273273273273887e-01,1.413083784565308601e-02,-4.001563053997354846e-02,1.162381825682539394e-01,-5.159604093972954830e-01
8.303303303303302130e-01,1.372719391069325209e-02,-3.900255048822369452e-02,1.140282765962956218e-01,-5.126382764357045874e-01
8.333333333333334814e-01,1.333507986324443395e-02,-3.801511766838586853e-02,1.118603546243271130e-01,-5.093311800899572583e-01
8.363363363363363057e-01,1.295416635479674367e-02,-3.705268276603788241e-02,1.097336184465100978e-01,-5.060390233568823337e-01
8.393393393393391300e-01,1.258413344451356566e-02,-3.611461290484640346e-02,1.076472850211784849e-01,-5.027617096715160105e-01
8.423423423423423984e-01,1.222467033050351169e-02,-3.520029123040116503e-02,1.056005861825305009e-01,-4.994991429042688891e-01
8.453453453453452227e-01,1.187547508876834156e-02,-3.430911650458458306e-02,1.035927683577974462e-01,-4.962512273581023980e-01
8.483483483483484910e-01,1.153625441960806457e-02,-3.344050271021129644e-02,1.016230922897881916e-01,-4.930178677657309216e-01
8.513513513513513153e-01,1.120672340126946040e-02,-3.259387866567547282e-02,9.969083276470121213e-02,-4.897989692868218725e-01
8.543543543543541396e-01,1.088660525063143633e-02,-3.176868764935369960e-02,9.779527834510692852e-02,-4.865944375052057569e-01
8.573573573573574080e-01,1.057563109072682909e-02,-3.096438703351786156e-02,9.593573110800709958e-02,-4.834041784261214891e-01
8.603603603603602323e-01,1.027353972490427023e-02,-3.018044792751441163e-02,9.411150638786543177e-02,-4.802280984734514369e-01
8.633633633633635007e-01,9.980077417441227811e-03,-2.941635482997743273e-02,9.232193252452125520e-02,-4.770661044869791145e-01
8.663663663663663250e-01,9.694997680423618827e-03,-2.867160528984603537e-02,9.056635061589110580e-02,-4.739181037196542046e-01
8.693693693693691493e-01,9.418061066713074442e-03,-2.794570957596326233e-02,8.884411427536761940e-02,-4.707840038348703460e-01
8.723723723723724177e-01,9.149034968828052838e-03,-2.723819035503966673e-02,8.715458939382718373e-02,-4.676637129037589102e-01
8.753753753753752420e-01,8.887693423569787213e-03,-2.654858237776938634e-02,8.549715390615815480e-02,-4.645571394024945455e-01
8.783783783783785104e-01,8.633816922228866944e-03,-2.587643217289213246e-02,8.387119756222258249e-02,-4.614641922096077153e-01
8.813813813813813347e-01,8.387192226213299739e-03,-2.522129774900059088e-02,8.227612170216944132e-02,-4.583847806033171657e-01
8.843843843843841590e-01,8.147612187942762305e-03,-2.458274830389595503e-02,8.071133903601282467e-02,-4.553188142588597831e-01
8.873873873873874274e-01,7.914875576859232292e-03,-2.396036394130228453e-02,7.917627342739985696e-02,-4.522662032458512615e-01
8.903903903903902517e-01,7.688786910407175400e-03,-2.335373539475134319e-02,7.767035968148183755e-02,-4.492268580256394417e-01
8.933933933933935201e-01,7.469156289841853875e-03,-2.276246375845802916e-02,7.619304333681602148e-02,-4.462006894486814645e-01
8.963963963963963444e-01,7.255799240727756581e-03,-2.218616022500902174e-02,7.474378046122048813e-02,-4.431876087519378560e-01
8.993993993993991687e-01,7.048536557992741633e-03,-2.162444582969095738e-02,7.332203745150227270e-02,-4.401875275562588952e-01
9.024024024024024371e-01,6.847194155408202823e-03,-2.107695120129128921e-02,7.192729083698994053e-02,-4.372003578637895793e-01
9.054054054054052614e-01,6.651602919368820171e-03,-2.054331631920801315e-02,7.055902708679787083e-02,-4.342260120553926850e-01
9.084084084084085298e-01,6.461598566848888829e-03,-2.002319027670787857e-02,6.921674242074961347e-02,-4.312644028880778246e-01
9.114114114114113541e-01,6.277021507416047363e-03,-1.951623105017780482e-02,6.789994262389156821e-02,-4.283154434924446030e-01
9.144144144144141784e-01,6.097716709186420947e-03,-1.902210527421759750e-02,6.660814286452849953e-02,-4.253790473701342667e-01
9.174174174174174468e-01,5.923533568608610640e-03,-1.854048802242602365e-02,6.534086751571333007e-02,-4.224551283912922894e-01
9.204204204204202711e-01,5.754325783967154453e-03,-1.807106259373613896e-02,6.409764998012598691e-02,-4.195436007920386734e-01
9.234234234234235394e-01,5.589951232499355827e-03,-1.761352030415979167e-02,6.287803251827821238e-02,-4.166443791719588452e-01
9.264264264264263637e-01,5.430271851021988526e-03,-1.716756028380351032e-02,6.168156607997791335e-02,-4.137573784915933306e-01
9.294294294294291880e-01,5.275153519967852936e-03,-1.673288927902307627e-02,6.050781013899406147e-02,-4.108825140699464140e-01
9.324324324324324564e-01,5.124465950734664529e-03,-1.630922145958623240e-02,5.935633253085934036e-02,-4.080197015820000717e-01
9.354354354354352807e-01,4.978082576251652291e-03,-1.589627823071677534e-02,5.822670929375138582e-02,-4.051688570562377856e-01
9.384384384384385491e-01,4.835880444672141856e-03,-1.549378804989705143e-02,5.711852451239581713e-02,-4.023298968721904512e-01
9.414414414414413734e-01,4.697740116102475452e-03,-1.510148624830719849e-02,5.603137016492967803e-02,-3.995027377579770667e-01
9.444444444444446418e-01,4.563545562280820443e-03,-1.471911485678466594e-02,5.496484597267217720e-02,-3.966872967878621314e-01
9.474474474474474661e-01,4.433184069121539825e-03,-1.434642243618943803e-02,5.391855925274676581e-02,-3.938834913798267556e-01
9.504504504504502904e-01,4.306546142043195420e-03,-1.398316391206303778e-02,5.289212477349933272e-02,-3.910912392931452652e-01
9.534534534534535588e-01,4.183525414000714357e-03,-1.362910041347288083e-02,5.188516461265999663e-02,-3.883104586259730207e-01
9.564564564564563831e-01,4.064018556144425622e-03,-1.328399911593575525e-02,5.089730801819548206e-02,-3.855410678129388979e-01
9.594594594594596515e-01,3.947925191031057858e-03,-1.294763308831761370e-02,4.992819127180267436e-02,-3.827829856227570882e-01
9.624624624624624758e-01,3.835147808313659184e-03,-1.261978114360856953e-02,4.897745755499127024e-02,-3.800361311558429489e-01
9.654654654654653001e-01,3.725591682839779831e-03,-1.230022769347534350e-02,4.804475681770802725e-02,-3.773004238419481737e-01
9.684684684684685685e-01,3.619164795088805793e-03,-1.198876260649465487e-02,4.712974564945044548e-02,-3.745757834377852480e-01
9.714714714714713928e-01,3.515777753882022658e-03,-1.168518106997554380e-02,4.623208715282741549e-02,-3.718621300246791050e-01
9.744744744744746612e-01,3.415343721300264247e-03,-1.138928345527900725e-02,4.535145081951733048e-02,-3.691593840062246668e-01
9.774774774774774855e-01,3.317778339746078452e-03,-1.110087518654648796e-02,4.448751240857815731e-02,-3.664674661059497129e-01
9.804804804804803098e-01,3.222999661089250879e-03,-1.081976661275108921e-02,4.363995382706580689e-02,-3.637862973649929610e-01
9.834834834834835782e-01,3.130928077836021318e-03,-1.054577288298699615e-02,4.280846301291492406e-02,-3.611157991397822564e-01
9.864864864864864025e-01,3.041486256264376402e-03,-1.027871382491568272e-02,4.199273382004155980e-02,-3.584558930997323589e-01
9.894894894894896709e-01,2.954599071469111039e-03,-1.001841382628848934e-02,4.119246590562354593e-02,-3.558065012249485570e-01
9.924924924924924952e-01,2.870193544262094644e-03,-9.764701719467703059e-03,4.040736461951688341e-02,-3.531675458039333360e-01
9.954954954954953195e-01,2.788198779874872992e-03,-9.517410668870535800e-03,3.963714089576924476e-02,-3.505389494313114196e-01
9.984984984984985878e-01,2.708545908411959507e-03,-9.276378061261547972e-03,3.888151114618842996e-02,-3.479206350055552566e-01
1.001501501501501412e+00,2.631168027004944857e-03,-9.041445398821809296e-03,3.814019715592861792e-02,-3.453125257267265491e-01
1.004504504504504681e+00,2.556000143618721195e-03,-8.812458194924087732e-03,3.741292598105431383e-02,-3.427145450942212790e-01
1.007507507507507505e+00,2.482979122462700746e-03,-8.589265872545805147e-03,3.669942984804529934e-02,-3.401266169045258914e-01
1.010510510510510329e+00,2.412043630961188678e-03,-8.371721665253005831e-03,3.599944605520599694e-02,-3.375486652489879114e-01
1.013513513513513598e+00,2.343134088238245458e-03,-8.159682520689773982e-03,3.531271687594078612e-02,-3.349806145115839517e-01
1.016516516516516422e+00,2.276192615073890056e-03,-7.953009006510086340e-03,3.463898946386168715e-02,-3.324223893667005436e-01
1.019519519519519690e+00,2.211162985289590391e-03,-7.751565218690139106e-03,3.397801575969319754e-02,-3.298739147769255697e-01
1.022522522522522515e+00,2.147990578522212569e-03,-7.555218692160908280e-03,3.332955239993980884e-02,-3.273351159908509111e-01
1.025525525525525339e+00,2.086622334346688139e-03,-7.363840313701881281e-03,3.269336062728173120e-02,-3.248059185408758709e-01
1.028528528528528607e+00,2.027006707708959177e-03,-7.177304237039034904e-03,3.206920620266717065e-02,-3.222862482410241980e-01
1.031531531531531432e+00,1.969093625631724697e-03,-6.995487800091075743e-03,3.145685931906799099e-02,-3.197760311847684389e-01
1.034534534534534700e+00,1.912834445156637222e-03,-6.818271444309543898e-03,3.085609451686749730e-02,-3.172751937428647251e-01
1.037537537537537524e+00,1.858181912487579185e-03,-6.645538636059634095e-03,3.026669060084813054e-02,-3.147836625611885597e-01
1.040540540540540349e+00,1.805090123300775919e-03,-6.477175789990238103e-03,2.968843055875001677e-02,-3.123013645585861475e-01
1.043543543543543617e+00,1.753514484188342269e-03,-6.313072194342626495e-03,2.912110148136904872e-02,-3.098282269247273346e-01
1.046546546546546441e+00,1.703411675202956858e-03,-6.153119938148915620e-03,2.856449448416655684e-02,-3.073641771179759785e-01
1.049549549549549710e+00,1.654739613472079249e-03,-5.997213840271995583e-03,2.801840463035953563e-02,-3.049091428632549894e-01
1.052552552552552534e+00,1.607457417851293783e-03,-5.845251380240803346e-03,2.748263085546553963e-02,-3.024630521499309110e-01
1.055555555555555358e+00,1.561525374586998161e-03,-5.697132630835096551e-03,2.695697589327299831e-02,-3.000258332297028319e-01
1.058558558558558627e+00,1.516904903959595237e-03,-5.552760192375408473e-03,2.644124620320952024e-02,-2.975974146144945709e-01
1.061561561561561451e+00,1.473558527879206739e-03,-5.412039128675103991e-03,2.593525189908225947e-02,-2.951777250743559122e-01
1.064564564564564719e+00,1.431449838406713198e-03,-5.274876904612505954e-03,2.543880667916422963e-02,-2.927666936353789939e-01
1.067567567567567544e+00,1.390543467173608119e-03,-5.141183325281754347e-03,2.495172775759983003e-02,-2.903642495776141974e-01
1.070570570570570368e+00,1.350805055675025632e-03,-5.010870476682584632e-03,2.447383579710497858e-02,-2.879703224329949185e-01
1.073573573573573636e+00,1.312201226410980711e-03,-4.883852667909959269e-03,2.400495484293688545e-02,-2.855848419832692775e-01
1.076576576576576461e+00,1.274699554851604780e-03,-4.760046374805621851e-03,2.354491225810959043e-02,-2.832077382579428759e-01
1.079579579579579729e+00,1.238268542202798335e-03,-4.639370185034440326e-03,2.309353865983091586e-02,-2.808389415322268268e-01
1.082582582582582553e+00,1.202877588949439330e-03,-4.521744744549421532e-03,2.265066785713756858e-02,-2.784783823249933343e-01
1.085585585585585378e+00,1.168496969153912275e-03,-4.407092705410186467e-03,2.221613678970526043e-02,-2.761259913967363255e-01
1.088588588588588646e+00,1.135097805488372892e-03,-4.295338674920570927e-03,2.178978546781127484e-02,-2.737816997475358560e-01
1.091591591591591470e+00,1.102652044979823874e-03,-4.186409166052109006e-03,2.137145691342839590e-02,-2.714454386150396692e-01
1.094594594594594739e+00,1.071132435447569092e-03,-4.080232549120555927e-03,2.096099710242724234e-02,-2.691171394724463095e-01
1.097597597597597563e+00,1.040512502613287742e-03,-3.976739004683781976e-03,2.055825490786638426e-02,-2.667967340264969511e-01
1.100600600600600387e+00,1.010766527864455887e-03,-3.875860477629935238e-03,2.016308204434850287e-02,-2.644841542154656722e-01
1.103603603603603656e+00,9.818695266525230385e-04,-3.777530632425937437e-03,1.977533301342366406e-02,-2.621793322071684362e-01
1.106606606606606480e+00,9.537972275076279059e-04,-3.681684809496680363e-03,1.939486505001833741e-02,-2.598822003969729622e-01
1.109609609609609748e+00,9.265260516522359812e-04,-3.588259982706215340e-03,1.902153806987041257e-02,-2.575926914058110362e-01
1.112612612612612573e+00,9.000330931966258252e-04,-3.497194717913213596e-03,1.865521461795208863e-02,-2.553107380782072000e-01
1.115615615615615397e+00,8.742960998995286375e-04,-3.408429132573167000e-03,1.829575981786021530e-02,-2.530362734803072167e-01
1.118618618618618665e+00,8.492934544777981567e-04,-3.321904856360947522e-03,1.794304132215631883e-02,-2.507692308979153073e-01
1.121621621621621490e+00,8.250041564493886589e-04,-3.237564992787708013e-03,1.759692926363750839e-02,-2.485095438345354402e-01
1.124624624624624758e+00,8.014078044944351192e-04,-3.155354081787080118e-03,1.725729620752123467e-02,-2.462571460094272469e-01
1.127627627627627582e+00,7.784845793195351287e-04,-3.075218063245721382e-03,1.692401710452456215e-02,-2.440119713556535841e-01
1.130630630630630407e+00,7.562152270109252176e-04,-2.997104241454564243e-03,1.659696924482238073e-02,-2.417739540181433056e-01
1.133633633633633675e+00,7.345810428625500904e-04,-2.920961250457335123e-03,1.627603221286735152e-02,-2.395430283517652748e-01
1.136636636636636499e+00,7.135638556654031817e-04,-2.846739020273373732e-03,1.596108784305399347e-02,-2.373191289193996856e-01
1.139639639639639768e+00,6.931460124449761008e-04,-2.774388743972704217e-03,1.565202017621135019e-02,-2.351021904900190695e-01
1.142642642642642592e+00,6.733103636339859760e-04,-2.703862845581648123e-03,1.534871541690803476e-02,-2.328921480367744934e-01
1.145645645645645416e+00,6.540402486679422955e-04,-2.635114948797927410e-03,1.505106189155413186e-02,-2.306889367350906384e-01
1.148648648648648685e+00,6.353194819914198327e-04,-2.568099846494570956e-03,1.475895000728395627e-02,-2.284924919607612404e-01
1.151651651651651509e+00,6.171323394633216556e-04,-2.502773470992693435e-03,1.447227221160510453e-02,-2.263027492880533842e-01
1.154654654654654777e+00,5.994635451496935653e-04,-2.439092865083542470e-03,1.419092295279882586e-02,-2.241196444878182925e-01
1.157657657657657602e+00,5.822982584930126672e-04,-2.377016153780813195e-03,1.391479864105717341e-02,-2.219431135256103582e-01
1.160660660660660426e+00,5.656220618471493634e-04,-2.316502516784542907e-03,1.364379761034230192e-02,-2.197730925598082585e-01
1.163663663663663694e+00,5.494209483675386967e-04,-2.257512161638541674e-03,1.337782008095388629e-02,-2.176095179397388724e-01
1.166666666666666519e+00,5.336813102464099852e-04,-2.200006297563744922e-03,1.311676812279140465e-02,-2.154523262038117448e-01
1.169669669669669787e+00,5.183899272831696964e-04,-2.143947109950216680e-03,1.286054561929715970e-02,-2.133014540776555779e-01
1.172672672672672611e+00,5.035339557803661121e-04,-2.089297735491134518e-03,1.260905823206752083e-02,-2.111568384722670444e-01
1.175675675675675436e+00,4.891009177558715325e-04,-2.036022237942255921e-03,1.236221336611836343e-02,-2.090184164821585200e-01
1.178678678678678704e+00,4.750786904622441090e-04,-1.984085584491013764e-03,1.211992013579256226e-02,-2.068861253835118375e-01
1.181681681681681528e+00,4.614554962044640119e-04,-1.933453622719702534e-03,1.188208933129685473e-02,-2.047599026323389526e-01
