# Energy Eigenvalues:,4.915098,19.660345,44.235595,78.640606,122.875039,176.938458,240.830332,314.550030,398.096826,491.469898
# Position x, Psi 1,Psi 2,Psi 3,Psi 4,Psi 5,Psi 6,Psi 7,Psi 8,Psi 9,Psi 10
3.848848848848849258e-01,5.030581261262337955e-01,9.401740485881580067e-01,1.254049438990087806e+00,-1.403540658504931482e+00,1.369051974751257728e+00,-1.155104224346308328e+00,7.897422141307450794e-01,-3.208585398329953375e-01,-1.900842954186643952e-01,-6.761105426875745339e-01
3.858858858858859042e-01,4.989122580379093952e-01,9.335362535343965096e-01,1.247867702117176236e+00,-1.401402829660062910e+00,1.374357559787283467e+00,-1.170216829106875078e+00,8.152855336065507608e-01,-3.552989692316017578e-01,-1.504704665978064959e-01,-6.368509220054775488e-01
3.868868868868868827e-01,4.947614757203846469e-01,9.268616776659883705e-01,1.241575343771600837e+00,-1.399044144989513461e+00,1.379324719834869928e+00,-1.184914491674934789e+00,8.404353755499377465e-01,-3.895154323189770063e-01,-1.107365941794622027e-01,-5.969640613552545938e-01
3.878878878878878611e-01,4.906058200583963691e-01,9.201505839575533363e-01,1.235172921760853137e+00,-1.396464976213138254e+00,1.383952231769028929e+00,-1.199192000469031738e+00,8.651796020075896987e-01,-4.234863604003480386e-01,-7.091437738737330077e-02,-5.564892456501241425e-01
3.888888888888888395e-01,4.864453319846819279e-01,9.134032368224901388e-01,1.228661003649386796e+00,-1.393665729798255315e+00,1.388238956100503962e+00,-1.213044292888239895e+00,8.895062707865363238e-01,-4.571903395564231865e-01,-3.103558592540061473e-02,-5.154663388853095718e-01
3.898898898898899290e-01,4.822800524795716748e-01,9.066199021025521665e-01,1.222040166708296738e+00,-1.390646846895576161e+00,1.392183837256352641e+00,-1.226466457107279862e+00,9.134036412177525266e-01,-4.906061241418701591e-01,8.867965367978531549e-03,-4.739357448756418845e-01
3.908908908908909074e-01,4.781100225705969820e-01,8.998008470573948259e-01,1.215310997864171183e+00,-1.387408803269715829e+00,1.395785903839903419e+00,-1.239453733818209447e+00,9.368601798225228983e-01,-5.237126501777342735e-01,4.876444190117893568e-02,-4.319383674615068225e-01
3.918918918918918859e-01,4.739352833320809588e-01,8.929463403540359723e-01,1.208474093647050163e+00,-1.383952109224197979e+00,1.399044268869941154e+00,-1.252001517917993967e+00,9.598645658787851032e-01,-5.564890486293275762e-01,8.862201472677722069e-02,-3.895155702222933281e-01
3.928928928928928643e-01,4.697558758847316662e-01,8.860566520562671577e-01,1.201530060137538714e+00,-1.380277309521028339e+00,1.401958129999113956e+00,-1.264105360141406731e+00,9.824056968847919569e-01,-5.889146585612328177e-01,1.284088859342778777e-01,-3.467091357370459259e-01
3.938938938938938428e-01,4.655718413952382728e-01,8.791320536140145858e-01,1.194479512913081853e+00,-1.376384983294845155e+00,1.404526769711507139e+00,-1.275760968638674608e+00,1.004472693917464854e+00,-6.209690401611374089e-01,1.680933140181180840e-01,-3.035612244324425446e-01
3.948948948948949322e-01,4.613832210758642138e-01,8.721728178526426678e-01,1.187323076993390458e+00,-1.372275743961645533e+00,1.406749555499323900e+00,-1.286964210497305583e+00,1.026054906882836182e+00,-6.526319876242724360e-01,2.076436392006736631e-01,-2.601143330586261349e-01
3.958958958958959107e-01,4.571900561840515631e-01,8.651792189622227180e-01,1.180061386785060895e+00,-1.367950239122142531e+00,1.408625940018663147e+00,-1.297711113207587807e+00,1.047141919656074727e+00,-6.838835418903619345e-01,2.470283086900668945e-01,-2.164112528337945318e-01
3.968968968968968891e-01,4.529923880220007582e-01,8.581515324867049488e-01,1.172695086025299593e+00,-1.363409150459668373e+00,1.410155461224259499e+00,-1.307997866071146431e+00,1.067723555108546885e+00,-7.147040032250004948e-01,2.862159018526138632e-01,-1.724950272987522404e-01
3.978978978978978676e-01,4.487902579362641475e-01,8.510900353130628204e-01,1.165224827724860024e+00,-1.358653193632739731e+00,1.411337742483258939e+00,-1.317820821552164068e+00,1.087789880019553790e+00,-7.450739436375793945e-01,3.251751552798418099e-01,-1.284089099229566433e-01
3.988988988988988460e-01,4.445837073173464771e-01,8.439950056603984230e-01,1.157651274110171880e+00,-1.353683118162300136e+00,1.412172492667985058e+00,-1.327176496570767306e+00,1.107331209870377364e+00,-7.749742191279309633e-01,3.638749877300785918e-01,-8.419632150380632063e-02
3.998998998998999355e-01,4.403727775992956617e-01,8.368667230689772474e-01,1.149975096564632482e+00,-1.348499707313591589e+00,1.412659506227622375e+00,-1.336061573738071884e+00,1.126338113518269068e+00,-8.043859817539391610e-01,4.022845249247075095e-01,-3.990080740112234708e-02
4.009009009009009139e-01,4.361575102592895603e-01,8.297054683892056692e-01,1.142196975569077066e+00,-1.343103777972699087e+00,1.412798663238815644e+00,-1.344472902532466874e+00,1.144801417748148253e+00,-8.332906915125244396e-01,4.403731241793051310e-01,4.434005351053774135e-03
4.019019019019018923e-01,4.319379468172337422e-01,8.225115237705771243e-01,1.134317600641470580e+00,-1.337496180517832700e+00,1.412589929435219993e+00,-1.352407500416762831e+00,1.162712211699845177e+00,-8.616701280265325336e-01,4.781103988500260971e-01,4.876445101310099978e-02
4.029029029029028708e-01,4.277141288353513704e-01,8.152851726505530028e-01,1.126337670275781466e+00,-1.331677798685307001e+00,1.412033356215935287e+00,-1.359862553895754722e+00,1.180061851168704656e+00,-8.895064020301324259e-01,5.154662425757149391e-01,9.304686814658320870e-02
4.039039039039038492e-01,4.234860979177720308e-01,8.080266997433935838e-01,1.118257891880055643e+00,-1.325649549430263585e+00,1.411129080632844035e+00,-1.366835419513841465e+00,1.196841962777495327e+00,-9.167819666454948280e-01,5.524108532964115970e-01,1.372376426167765395e-01
4.049049049049049387e-01,4.192538957101213382e-01,8.007363910289363451e-01,1.110078981713703561e+00,-1.319412382782156667e+00,1.409877325356860167e+00,-1.373323624792354813e+00,1.213044448017612131e+00,-9.434796284436411939e-01,5.889147570290885758e-01,1.812932505486071211e-01
4.059059059059059171e-01,4.150175638991109861e-01,7.934145337413325283e-01,1.101801664824008320e+00,-1.312967281695037958e+00,1.408278398623100669e+00,-1.379324869106266727e+00,1.228661487157624910e+00,-9.695825582824978417e-01,6.249488313816544682e-01,2.251703011936904419e-01
4.069069069069068956e-01,4.107771442121258554e-01,7.860614163577234192e-01,1.093426674981842428e+00,-1.306315261892635471e+00,1.406332694154976526e+00,-1.384837024499950608e+00,1.243685543017270412e+00,-9.950743019153110991e-01,6.604843287864572421e-01,2.688255796662529784e-01
4.079079079079078740e-01,4.065326784168203367e-01,7.786773285868890948e-01,1.084954754616641148e+00,-1.299457371708305553e+00,1.404040691067265145e+00,-1.389858136441746828e+00,1.258109364605110247e+00,-1.019938790362765468e+00,6.954928994347727711e-01,3.122160895058498919e-01
4.089089089089088525e-01,4.022842083207049946e-01,7.712625613578311112e-01,1.076386654750581595e+00,-1.292394691919809269e+00,1.401402953748126734e+00,-1.394386424517007006e+00,1.271925990618037572e+00,-1.044160350042223184e+00,7.299466138939508797e-01,3.552990950249487190e-01
4.099099099099099419e-01,3.980317757707258486e-01,7.638174068082919099e-01,1.067723134931983120e+00,-1.285128335578962444e+00,1.398420131720097936e+00,-1.398420283059373492e+00,1.285128752800952290e+00,-1.067723712647705270e+00,7.638179853891796656e-01,3.980321633996714570e-01
4.109109109109109204e-01,3.937754226528609180e-01,7.563421582732623438e-01,1.058964963167996043e+00,-1.277659447836247075e+00,1.395092959480179529e+00,-1.401958281720154131e+00,1.297711279165057574e+00,-1.090614024774443358e+00,7.970799917321300665e-01,4.403732064622541964e-01
4.119119119119118988e-01,3.895151908917062755e-01,7.488371102734213691e-01,1.050112915856516782e+00,-1.269989205760337025e+00,1.391422256318970874e+00,-1.404999165975499897e+00,1.309667497063137898e+00,-1.112816857281871963e+00,8.297060968789444768e-01,4.822805221540467646e-01
4.129129129129128772e-01,3.852511224500640430e-01,7.413025585035337706e-01,1.041167777717364462e+00,-1.262118818152599520e+00,1.387408926118926633e+00,-1.407541857571244837e+00,1.320991636120379065e+00,-1.134318214389186341e+00,8.616702721003860477e-01,5.237128355982305639e-01
4.139139139139138557e-01,3.809832593285236713e-01,7.337387998207908213e-01,1.032130341722700351e+00,-1.254049525356574879e+00,1.383053957131765044e+00,-1.409585454905219359e+00,1.331678231019278069e+00,-1.155104542497710218e+00,8.929470167472477460e-01,5.646293397517957446e-01
4.149149149149149451e-01,3.767116435650552098e-01,7.261461322331249635e-01,1.023001409026752295e+00,-1.245782599062524643e+00,1.378358421735141670e+00,-1.411129233346970935e+00,1.341722124137366468e+00,-1.175162738734561563e+00,9.235113785944890630e-01,6.049897355967572832e-01
4.159159159159159236e-01,3.724363172345907524e-01,7.185248548874630936e-01,1.013781788894781766e+00,-1.237319342107006559e+00,1.373323476168571089e+00,-1.412172645494693013e+00,1.351118468036399012e+00,-1.194480159212173431e+00,9.533389737478248360e-01,6.447542718310014243e-01
4.169169169169169020e-01,3.681573224486070495e-01,7.108752680579321082e-01,1.004472298631334581e+00,-1.228661088267537949e+00,1.367950360248697983e+00,-1.412715321369311106e+00,1.359862727801834925e+00,-1.213044626998481368e+00,9.824060060969032060e-01,6.838837840196783091e-01
4.179179179179178805e-01,3.638747013547162235e-01,7.031976731340409126e-01,9.950737635078042986e-01,-1.219809202052419383e+00,1.362240397064025332e+00,-1.412757068545697603e+00,1.367950683231527576e+00,-1.230844439792798894e+00,1.010689286299583323e+00,7.223397331686032263e-01
4.189189189189188589e-01,3.595884961362510457e-01,6.954923726088046987e-01,9.855870166892736206e-01,-1.210765078485693591e+00,1.356194992649111919e+00,-1.412297872220898975e+00,1.375378430872498114e+00,-1.247868377302479237e+00,1.038166250282124059e+00,7.600842436816439562e-01
4.199199199199199484e-01,3.552987490118478253e-01,6.877596700668251462e-01,9.760128991606519255e-01,-1.201530142887289099e+00,1.349815635638344835e+00,-1.411337895219384020e+00,1.382142385904839621e+00,-1.264105708315736543e+00,1.064814977240537530e+00,7.970801406647198828e-01
4.209209209209209268e-01,3.510055022350305753e-01,6.799998701723287686e-01,9.663522596521225694e-01,-1.192105850648394805e+00,1.343103896899371374e+00,-1.409877477935306045e+00,1.388239283871839147e+00,-1.279546197466175039e+00,1.090614207128753232e+00,8.332909865396767035e-01
4.219219219219219053e-01,3.467087980937917924e-01,6.722132786571577423e-01,9.566059545638964101e-01,-1.182493687002087679e+00,1.336061429146276236e+00,-1.407917138211790764e+00,1.393666182255478558e+00,-1.294180111684745116e+00,1.115543357619627196e+00,8.686811169319642589e-01
4.229229229229228837e-01,3.424086789101821737e-01,6.644002023087360875e-01,9.467748478903107445e-01,-1.172695166789284205e+00,1.328689966532636157e+00,-1.405457571157344487e+00,1.398420461896590528e+00,-1.307998226335103986e+00,1.139582540525304610e+00,9.032156757968006211e-01
4.239239239239238621e-01,3.381051870398895098e-01,6.565609489579747882e-01,9.368598111432256959e-01,-1.162711834219994023e+00,1.320991324224480845e+00,-1.402499648899359741e+00,1.402499828258916947e+00,-1.320991831028444086e+00,1.162712577663771452e+00,9.368606497491828167e-01
4.249249249249249516e-01,3.337983648718207408e-01,6.486958274671410507e-01,9.268617232747636825e-01,-1.152545262629956602e+00,1.312967397953321402e+00,-1.399044420274867973e+00,1.405902312536506438e+00,-1.333152735114172538e+00,1.184915016158985201e+00,9.695829015639598758e-01
4.259259259259259300e-01,3.294882548276859557e-01,6.408051477176932575e-01,9.167814705993970747e-01,-1.142197054232692910e+00,1.304620163549344625e+00,-1.395093110458644148e+00,1.408626272603914709e+00,-1.344473272842974687e+00,1.206172143162369759e+00,1.001350202812976375e+00
4.269269269269269085e-01,3.251748993615791172e-01,6.328892205980676255e-01,9.066199467153714942e-01,-1.131668839866997844e+00,1.295951676454875301e+00,-1.390647120528770708e+00,1.410670393808732825e+00,-1.354946308198993643e+00,1.226466999983915729e+00,1.032131265607123982e+00
4.279279279279278869e-01,3.208583409595649472e-01,6.249483579914413278e-01,8.963780524255070548e-01,-1.120962278739944917e+00,1.286964071218260841e+00,-1.385708026969856732e+00,1.412033689606092324e+00,-1.364565239398110030e+00,1.245783395621645973e+00,1.061895773412071309e+00
4.289289289289288654e-01,3.165386221392545441e-01,6.169828727634303345e-01,8.860566956573238118e-01,-1.110079058165379440e+00,1.277659560968228192e+00,-1.380277581114013552e+00,1.412715502034769699e+00,-1.373324003049417819e+00,1.264105919678589318e+00,1.090614410907257970e+00
4.299299299299299548e-01,3.122157854493881612e-01,6.089930787497686016e-01,8.756567913825634708e-01,-1.099020893298011670e+00,1.268040436868928866e+00,-1.374357708519865495e+00,1.412715502034746384e+00,-1.381217077977353824e+00,1.281419954657020632e+00,1.118258892858816633e+00
4.309309309309309333e-01,3.078898734694162642e-01,6.009792907439410747e-01,8.651792615360756056e-01,-1.087789526863113032e+00,1.258109067555753580e+00,-1.367950508289772271e+00,1.412033689606016162e+00,-1.388239488702024405e+00,1.297711687620132448e+00,1.144801991977939304e+00
4.319319319319319117e-01,3.035609288090785896e-01,5.929418244847790564e-01,8.546250349340871466e-01,-1.076386728881864929e+00,1.247867898552069921e+00,-1.361058252325512585e+00,1.410670393808583389e+00,-1.394386808575543979e+00,1.312968121211830042e+00,1.170217565737265986e+00
4.329329329329328901e-01,2.992289941079896431e-01,5.848809966440305930e-01,8.439950471918787889e-01,-1.064814296392428750e+00,1.237319451667052039e+00,-1.353683384522723188e+00,1.408626272603671126e+00,-1.399655162572441158e+00,1.327177084025893405e+00,1.194480582118904621e+00
4.339339339339339796e-01,2.948941120352184808e-01,5.767971248138826779e-01,8.332902406408434492e-01,-1.053074053166738411e+00,1.226466324374703154e+00,-1.345828519904325837e+00,1.405902312536172927e+00,-1.404041229732319263e+00,1.340327240316184110e+00,1.217567144268680401e+00
4.349349349349349581e-01,2.905563252888647696e-01,5.686905274944418220e-01,8.225115642449392084e-01,-1.041167849423067393e+00,1.215311189174233641e+00,-1.337496443693263259e+00,1.402499828258502834e+00,-1.407542245253241120e+00,1.352408099040155909e+00,1.239454514032340082e+00
4.359359359359359365e-01,2.862156765956346827e-01,5.605615240811774314e-01,8.116599735165558327e-01,-1.029097561534427996e+00,1.203856792931962572e+00,-1.328690110324881157e+00,1.398420461896095812e+00,-1.410156002234532302e+00,1.363410022228473073e+00,1.260121134350542516e+00
4.369369369369369149e-01,2.818722087104256202e-01,5.524104348523504182e-01,8.007364304318261850e-01,-1.016865091732884530e+00,1.192105956204946970e+00,-1.319412642399352853e+00,1.393666182254901020e+00,-1.411880853067951636e+00,1.373324232674093537e+00,1.279546650490614113e+00
4.379379379379378934e-01,2.775259644159049910e-01,5.442375809563920752e-01,7.897419033453474402e-01,-1.004472367809765121e+00,1.180061572546440951e+00,-1.309667329574451644e+00,1.388239283871185892e+00,-1.412715710476274422e+00,1.382142820934624483e+00,1.297711930094099575e+00
4.389389389389389828e-01,2.731769865220853299e-01,5.360432843992463114e-01,7.786773669043287605e-01,-9.919213428118390796e-01,1.167726607793364568e+00,-1.299457627399066340e+00,1.382142385904118864e+00,-1.412660048198654872e+00,1.389858751642365720e+00,1.314599082020374343e+00
4.399399399399399613e-01,2.688253178659067433e-01,5.278278680316889071e-01,7.675438019622018437e-01,-9.792139947335368744e-01,1.155104099336009549e+00,-1.288787156087932484e+00,1.375378430871714963e+00,-1.411713901322377840e+00,1.396465869117066383e+00,1.330191473967798688e+00
4.409409409409409397e-01,2.644710013108111379e-01,5.195916555366018041e-01,7.563421954916592638e-01,-9.663523262052137186e-01,1.142197155370085815e+00,-1.277659699237939650e+00,1.367950683230684472e+00,-1.409877866260723200e+00,1.401958902276836172e+00,1.344473748854999817e+00
4.419419419419419182e-01,2.601140797463258880e-01,5.113349714162298554e-01,7.450735404971768894e-01,-9.533383641775626804e-01,1.129008954131379250e+00,-1.266079202486548816e+00,1.359862727800951410e+00,-1.407153100377040778e+00,1.406333468843381729e+00,1.357431839946220853e+00
4.429429429429428966e-01,2.557545960876344004e-01,5.030581409793835057e-01,7.337388359269667593e-01,-9.401741596021492287e-01,1.115542743113104418e+00,-1.254049772112691308e+00,1.351118468035493070e+00,-1.403541321255158181e+00,1.409586078838104051e+00,1.369052984705736886e+00
4.439439439439439861e-01,2.513925932751546743e-01,4.947614903286226551e-01,7.223390865844243613e-01,-9.268617871081942239e-01,1.101801838266240452e+00,-1.241575673580747941e+00,1.341722124136441652e+00,-1.399044805616689757e+00,1.411714137366366861e+00,1.379325737367790516e+00
4.449449449449449645e-01,2.470281142741206082e-01,4.864453463474185946e-01,7.108753030390679850e-01,-9.134033446756361085e-01,1.087789623183022858e+00,-1.228661330028097742e+00,1.331678231018328384e+00,-1.393666387885908353e+00,1.412715946687699287e+00,1.388239980209650781e+00
