# Energy Eigenvalues:,4.097776,16.358917,36.678095,64.843697,100.447432,142.590424,188.125572
# Position x, Psi 1,Psi 2,Psi 3,Psi 4,Psi 5,Psi 6,Psi 7
8.153153153153152033e-01,3.654726646947545734e-04,8.899415168871793215e-04,1.877279831751351965e-03,-4.164681243905190254e-03,1.074798781317800982e-02,-3.681534416842670299e-02,2.465543855779384064e-01
8.183183183183184717e-01,3.443844571046300140e-04,8.401767749267025466e-04,1.778119501874826083e-03,-3.964072168862450840e-03,1.030210214920617914e-02,-3.564959524422758180e-02,2.429636258510538549e-01
8.213213213213212960e-01,3.245130641830720124e-04,7.931948332911434394e-04,1.684196947877115991e-03,-3.773126258563152570e-03,9.874714275303632036e-03,-3.452075941565793671e-02,2.394249011155693274e-01
8.243243243243241203e-01,3.057882742759463900e-04,7.488400802493184408e-04,1.595235503714530342e-03,-3.591378046762066980e-03,9.465056801373208581e-03,-3.342766783845459166e-02,2.359374534905043785e-01
8.273273273273273887e-01,2.881439270250992445e-04,7.069656057403225302e-04,1.510973117198854011e-03,-3.418384488318334559e-03,9.072394172880198990e-03,-3.236918867946087658e-02,2.325005360767853357e-01
8.303303303303302130e-01,2.715176796037604024e-04,6.674327147838328466e-04,1.431161578074755187e-03,-3.253723879190372880e-03,8.696021350138112907e-03,-3.134422594467899115e-02,2.291134127972847823e-01
8.333333333333334814e-01,2.558507864404383370e-04,6.301104681000673034e-04,1.355565786871116641e-03,-3.096994828453655119e-03,8.335262542384836229e-03,-3.035171834443129921e-02,2.257753582391759384e-01
8.363363363363363057e-01,2.410878916530100979e-04,5.948752484178749470e-04,1.283963062372586641e-03,-2.947815279835516201e-03,7.989469994376321646e-03,-2.939063819445616663e-02,2.224856574985718538e-01
8.393393393393391300e-01,2.271768334596137653e-04,5.616103510344981663e-04,1.216142485671382369e-03,-2.805821580381802956e-03,7.658022823319112979e-03,-2.845999035180053413e-02,2.192436060274182141e-01
8.423423423423423984e-01,2.140684598752634778e-04,5.302055972708669433e-04,1.151904278867110429e-03,-2.670667593985022025e-03,7.340325904053269720e-03,-2.755881118440693667e-02,2.160485094826016528e-01
8.453453453453452227e-01,2.017164550429859896e-04,5.005569695421243021e-04,1.091059216584446901e-03,-2.542023857613035735e-03,7.035808800483937982e-03,-2.668616757332788539e-02,2.128996835772415386e-01
8.483483483483484910e-01,1.900771755858644276e-04,4.725662668347016342e-04,1.033428068575243221e-03,-2.419576778181570936e-03,6.743924741343240367e-03,-2.584115594653570158e-02,2.097964539341423962e-01
8.513513513513513153e-01,1.791094964017565013e-04,4.461407794487934125e-04,9.788410717630668858e-04,-2.303027868112587917e-03,6.464149638442955384e-03,-2.502290134332550361e-02,2.067381559413608572e-01
8.543543543543541396e-01,1.687746653558409599e-04,4.211929819289451926e-04,9.271374301750283809e-04,-2.192093017715145749e-03,6.195981145655483045e-03,-2.423055650834360711e-02,2.037241346098641603e-01
8.573573573573574080e-01,1.590361663575854897e-04,3.976402431657113023e-04,8.781648412878916357e-04,-2.086501802615146808e-03,5.938937756933742283e-03,-2.346330101430435175e-02,2.007537444332588850e-01
8.603603603603602323e-01,1.498595903383276903e-04,3.754045527081507037e-04,8.317790473931497815e-04,-1.985996824545484696e-03,5.692557941749860385e-03,-2.272034041248461103e-02,1.978263492495408171e-01
8.633633633633635007e-01,1.412125136736070569e-04,3.544122623806947206e-04,7.878434106595893268e-04,-1.890333083889801473e-03,5.456399316400754353e-03,-2.200090541011815934e-02,1.949413221048504063e-01
8.663663663663663250e-01,1.330643836206716181e-04,3.345938423485676880e-04,7.462285106415900322e-04,-1.799277382450253059e-03,5.230037849692472512e-03,-2.130425107383741856e-02,1.920980451191985072e-01
8.693693693693691493e-01,1.253864103663768475e-04,3.158836508238131746e-04,7.068117630475516909e-04,-1.712607754983427877e-03,5.013067101577103023e-03,-2.062965605833784119e-02,1.892959093541357052e-01
8.723723723723724177e-01,1.181514653040503365e-04,2.982197166491591905e-04,6.694770586454702353e-04,-1.630112928118707723e-03,4.805097493375277626e-03,-1.997642185946671770e-02,1.865343146823379428e-01
8.753753753753752420e-01,1.113339851799025548e-04,2.815435340395996359e-04,6.341144212419824516e-04,-1.551591805340054578e-03,4.605755608273841457e-03,-1.934387209096251337e-02,1.838126696590797471e-01
8.783783783783785104e-01,1.049098817703022498e-04,2.657998688018433958e-04,6.006196837273906127e-04,-1.476852976775762990e-03,4.414683520842684061e-03,-1.873135178409593427e-02,1.811303913955643052e-01
8.813813813813813347e-01,9.885645677078255095e-05,2.509365753898037260e-04,5.688941812324149446e-04,-1.405714252601240020e-03,4.231538154366980102e-03,-1.813822670948781260e-02,1.784869054340897376e-01
8.843843843843841590e-01,9.315232159604946505e-05,2.369044241901752481e-04,5.388444604927825976e-04,-1.338002218917320931e-03,4.055990664840671868e-03,-1.756388272040090154e-02,1.758816456250150706e-01
8.873873873873874274e-01,8.777732180762927417e-05,2.236569384660589072e-04,5.103820045655730513e-04,-1.273551815021598107e-03,3.887725850515488194e-03,-1.700772511682679261e-02,1.733140540055128909e-01
8.903903903903902517e-01,8.271246590212714370e-05,2.111502404185454601e-04,4.834229720863818833e-04,-1.212205931042172231e-03,3.726441585944937143e-03,-1.646917802970812236e-02,1.707835806800687417e-01
8.933933933933935201e-01,7.793985820848984235e-05,1.993429058564050269e-04,4.578879502992648184e-04,-1.153815024953063796e-03,3.571848279507370671e-03,-1.594768382465954273e-02,1.682896837027121062e-01
8.963963963963963444e-01,7.344263565717748109e-05,1.881958269925212805e-04,4.337017211319658689e-04,-1.098236758037679115e-03,3.423668353434023738e-03,-1.544270252456988665e-02,1.658318289609525820e-01
8.993993993993991687e-01,6.920490819782594138e-05,1.776720829126192641e-04,4.107930396273314815e-04,-1.045335647911630698e-03,3.281635745408201070e-03,-1.495371125048670924e-02,1.634094900613864421e-01
9.024024024024024371e-01,6.521170265488213731e-05,1.677368172872702851e-04,3.890944240782686888e-04,-9.949827382591685827e-04,3.145495430840913181e-03,-1.448020368020524508e-02,1.610221482169590934e-01
9.054054054054052614e-01,6.144890982283728010e-05,1.583571229221363117e-04,3.685419572480512322e-04,-9.470552844781335734e-04,3.015002964965212903e-03,-1.402168952400117269e-02,1.586692921358587305e-01
9.084084084084085298e-01,5.790323461412733133e-05,1.495019327640608592e-04,3.490750980904207290e-04,-9.014364544671143661e-04,2.889924043926941390e-03,-1.357769401696394020e-02,1.563504179120144277e-01
9.114114114114113541e-01,5.456214908355917477e-05,1.411419170020033120e-04,3.306365034148738978e-04,-8.580150438254266357e-04,2.770034084083845133e-03,-1.314775742740518019e-02,1.540650289171759668e-01
9.144144144144141784e-01,5.141384816328299211e-05,1.332493859219971292e-04,3.131718589718177201e-04,-8.166852047716603941e-04,2.655117818757679517e-03,-1.273143458083311058e-02,1.518126356945522226e-01
9.174174174174174468e-01,4.844720795190947518e-05,1.257981981943730404e-04,2.966297194600228844e-04,-7.773461881199828557e-04,2.544968911715243982e-03,-1.232829439900006742e-02,1.495927558539848490e-01
9.204204204204202711e-01,4.565174641039417941e-05,1.187636742894786104e-04,2.809613569850869809e-04,-7.399020976852145907e-04,2.439389586684325827e-03,-1.193791945354578596e-02,1.474049139686348098e-01
9.234234234234235394e-01,4.301758632581737733e-05,1.121225147351170056e-04,2.661206175225231947e-04,-7.042616565180178723e-04,2.338190272239434094e-03,-1.155990553377466909e-02,1.452486414731637976e-01
9.264264264264263637e-01,4.053542041219631832e-05,1.058527229449538360e-04,2.520637849626441085e-04,-6.703379844003087883e-04,2.241189261419536827e-03,-1.119386122811879929e-02,1.431234765633802586e-01
9.294294294294291880e-01,3.819647842502322236e-05,9.993353236229363232e-05,2.387494523367749029e-04,-6.380483860585382198e-04,2.148212385466778326e-03,-1.083940751885396209e-02,1.410289640973372005e-01
9.324324324324324564e-01,3.599249617333298063e-05,9.434533767791071762e-05,2.261383998454606647e-04,-6.073141495785469969e-04,2.059092701100285680e-03,-1.049617738964864558e-02,1.389646554978543613e-01
9.354354354354352807e-01,3.391568631981141732e-05,8.906962989411760243e-05,2.141934793293793842e-04,-5.780603545305997883e-04,1.973670190763566253e-03,-1.016381544553976793e-02,1.369301086564468639e-01
9.384384384384385491e-01,3.195871086577302622e-05,8.408893501999628248e-05,2.028795048426561168e-04,-5.502156893368877590e-04,1.891791475307352159e-03,-9.841977544941957895e-03,1.349248878386425099e-01
9.414414414414413734e-01,3.011465522378691282e-05,7.938675619473413827e-05,1.921631490062270041e-04,-5.237122774362560056e-04,1.813309538591858974e-03,-9.530330443308672808e-03,1.329485635906593743e-01
9.444444444444446418e-01,2.837700378634360349e-05,7.494751904737318284e-05,1.820128448359546714e-04,-4.984855118224352458e-04,1.738083463514088298e-03,-9.228551448076714389e-03,1.310007126474305450e-01
9.474474474474474661e-01,2.673961690423914798e-05,7.075652011199456818e-05,1.723986927563106886e-04,-4.744738975524270168e-04,1.665978178986185715e-03,-8.936328084536820579e-03,1.290809178419556613e-01
9.504504504504502904e-01,2.519670919333347802e-05,6.679987812747937713e-05,1.632923725257119326e-04,-4.516189018411166352e-04,1.596864217410500983e-03,-8.653357772284132887e-03,1.271887680159565492e-01
9.534534534534535588e-01,2.374282909303468547e-05,6.306448806054379365e-05,1.546670598140747696e-04,-4.298648113767004355e-04,1.530617482215921449e-03,-8.379347511913668237e-03,1.253238579318206036e-01
9.564564564564563831e-01,2.237283960428282557e-05,5.953797769976473814e-05,1.464973471868473225e-04,-4.091585965090984789e-04,1.467119025038054114e-03,-8.114013581636273648e-03,1.234857881858101858e-01
9.594594594594596515e-01,2.108190013897545245e-05,5.620866667683063105e-05,1.387591692627705383e-04,-3.894497819803027132e-04,1.406254832143231720e-03,-7.857081243501181159e-03,1.216741651225243664e-01
9.624624624624624758e-01,1.986544941670265798e-05,5.306552777928662457e-05,1.314297318249001774e-04,-3.706903238815275172e-04,1.347915619712801785e-03,-7.608284458920714678e-03,1.198886007505904766e-01
9.654654654654653001e-01,1.871918934836128175e-05,5.009815042663837018e-05,1.244874446760788934e-04,-3.528344925372350676e-04,1.291996637620181814e-03,-7.367365613202882420e-03,1.181287126595711168e-01
9.684684684684685685e-01,1.763906984970275150e-05,4.729670618883677352e-05,1.179118580410613013e-04,-3.358387610305161447e-04,1.238397481348244922e-03,-7.134075248805992440e-03,1.163941239380604648e-01
9.714714714714713928e-01,1.662127453115812373e-05,4.465191623294089329e-05,1.116836023279664286e-04,-3.196616990981226546e-04,1.187021911709463260e-03,-6.908171807039896993e-03,1.146844630929636649e-01
9.744744744744746612e-01,1.566220721337708928e-05,4.215502059013433937e-05,1.057843310716062216e-04,-3.042638721364803139e-04,1.137777682045037391e-03,-6.689421377945958466e-03,1.129993639699352209e-01
9.774774774774774855e-01,1.475847922083623479e-05,3.979774914130225396e-05,1.001966668906196730e-04,-2.896077450724911652e-04,1.090576372592738782e-03,-6.477597458096761782e-03,1.113384656749601548e-01
9.804804804804803098e-01,1.390689740862147455e-05,3.757229422506984373e-05,9.490415029922160707e-05,-2.756575908647991525e-04,1.045333231726098449e-03,-6.272480716064969021e-03,1.097014124970628612e-01
9.834834834834835782e-01,1.310445288007896022e-05,3.547128477757413470e-05,8.989119122277843996e-05,-2.623794034124631871e-04,1.001967023779834747e-03,-6.073858765318182647e-03,1.080878538321235482e-01
9.864864864864864025e-01,1.234831035547145979e-05,3.348776191831798795e-05,8.514302307439618861e-05,-2.497408146587521641e-04,9.603998831883487535e-04,-5.881525944305073667e-03,1.064974441077916334e-01
9.894894894894896709e-01,1.163579815407567850e-05,3.161515590124103523e-05,8.064565925724083699e-05,-2.377110156879742907e-04,9.205571746753385539e-04,-5.695283103504721924e-03,1.049298427094754738e-01
9.924924924924924952e-01,1.096439875432432969e-05,2.984726435466588792e-05,7.638585196446076619e-05,-2.262606816229994903e-04,8.823673592434998604e-04,-5.514937399218737199e-03,1.033847139073923171e-01
9.954954954954953195e-01,1.033173989863954566e-05,2.817823173804805597e-05,7.235105315535198586e-05,-2.153619001404087033e-04,8.457618657237285942e-04,-5.340302093892815294e-03,1.018617267846671365e-01
9.984984984984985878e-01,9.735586211527686777e-06,2.660252994748551605e-05,6.852937759281088061e-05,-2.049881034290007933e-04,8.106749676531418026e-04,-5.171196362760733210e-03,1.003605551664595863e-01
1.001501501501501412e+00,9.173831301320278496e-06,2.511494000575157238e-05,6.490956783319714088e-05,-1.951140034258023689e-04,7.770436652608878753e-04,-5.007445106610789766e-03,9.888087755010872837e-02
1.004504504504504681e+00,8.644490317653756456e-06,2.371053477620448834e-05,6.148096106547626654e-05,-1.857155301717001137e-04,7.448075723498173879e-04,-4.848878770480666289e-03,9.742237703627681933e-02
1.007507507507507505e+00,8.145692938391532723e-06,2.238466264332016688e-05,5.823345770196153959e-05,-1.767697731364292952e-04,7.139088078709231221e-04,-4.695333168093064093e-03,9.598474126107985060e-02
1.010510510510510329e+00,7.675676761209144217e-06,2.113293210579534660e-05,5.515749162813413163e-05,-1.682549253698893091e-04,6.842918919958747986e-04,-4.546649311850383020e-03,9.456766232919076864e-02
1.013513513513513598e+00,7.232781076492540325e-06,1.995119723119010923e-05,5.224400202390406465e-05,-1.601502303436355126e-04,6.559036465010066987e-04,-4.402673248212184490e-03,9.317083674789684855e-02
1.016516516516516422e+00,6.815440999547601049e-06,1.883554392393408983e-05,4.948440667330867833e-05,-1.524359313529712804e-04,6.286930992839252037e-04,-4.263255898285157712e-03,9.179396536210063240e-02
1.019519519519519690e+00,6.422181941388260136e-06,1.778227696121387471e-05,4.687057668402781860e-05,-1.450932233562994404e-04,6.026113928412940753e-04,-4.128252903460582178e-03,9.043675329025113729e-02
1.022522522522522515e+00,6.051614398566732522e-06,1.678790775380214643e-05,4.439481254224673191e-05,-1.381042071343296311e-04,5.776116965434594224e-04,-3.997524475939363137e-03,8.909890986119055334e-02
1.025525525525525339e+00,5.702429043636602255e-06,1.584914279129002950e-05,4.204982143233066723e-05,-1.314518456573931908e-04,5.536491225483829246e-04,-3.870935253989784761e-03,8.778014855190066634e-02
1.028528528528528607e+00,5.373392098902126521e-06,1.496287273345208733e-05,3.982869575450419296e-05,-1.251199225545088667e-04,5.306806452039323357e-04,-3.748354161788295183e-03,8.648018692613927694e-02
1.031531531531531432e+00,5.063340977107703805e-06,1.412616211161250969e-05,3.772489277725400041e-05,-1.190930025829564518e-04,5.086650237937966274e-04,-3.629654273698064600e-03,8.519874657395169748e-02
1.034534534534534700e+00,4.771180173664748199e-06,1.333623960590178250e-05,3.573221536451807171e-05,-1.133563940019962209e-04,4.875627284883195050e-04,-3.514712682844845035e-03,8.393555305204476735e-02
1.037537537537537524e+00,4.495877395901870570e-06,1.259048886620032672e-05,3.384479372088857824e-05,-1.078961127590113685e-04,4.673358693672798633e-04,-3.403410373853963354e-03,8.269033582500884272e-02
1.040540540540540349e+00,4.236459915662025256e-06,1.188643984636707628e-05,3.205706810105730633e-05,-1.026988484007740706e-04,4.479481283872000560e-04,-3.295632099616804984e-03,8.146282820737847652e-02
1.043543543543543617e+00,3.992011132359056631e-06,1.122176062305011117e-05,3.036377243256966913e-05,-9.775193162673394829e-05,4.293646941710043742e-04,-3.191266261959057205e-03,8.025276730651620394e-02
1.046546546546546441e+00,3.761667334350092486e-06,1.059424967198246887e-05,2.875991880364679970e-05,-9.304330340523863318e-05,4.115521995029649085e-04,-3.090204796087315034e-03,7.905989396631089849e-02
1.049549549549549710e+00,3.544614647180425002e-06,1.000182857618016561e-05,2.724078277037921930e-05,-8.856148557739415192e-05,3.944786614166710800e-04,-2.992343058694158214e-03,7.788395271167301848e-02
1.052552552552552534e+00,3.340086157918440448e-06,9.442535141891730992e-06,2.580188944001460629e-05,-8.429555287691477391e-05,3.781134237684847296e-04,-2.897579719606096886e-03,7.672469169382123422e-02
1.055555555555555358e+00,3.147359205419793620e-06,8.914516899497615282e-06,2.443900028934363345e-05,-8.023510629775043449e-05,3.624271021933472814e-04,-2.805816656862047433e-03,7.558186263634482371e-02
1.058558558558558627e+00,2.965752826946507463e-06,8.416024967833349993e-06,2.314810067935508717e-05,-7.637024774457023592e-05,3.473915313441044116e-04,-2.716958855113674968e-03,7.445522078202987393e-02
1.061561561561561451e+00,2.794625352119211793e-06,7.945408261614447427e-06,2.192538802938307388e-05,-7.269155590431006459e-05,3.329797143196249463e-04,-2.630914307242479544e-03,7.334452484043994802e-02
1.064564564564564719e+00,2.633372135701261427e-06,7.501108022777064364e-06,2.076726061591129072e-05,-6.919006327996729175e-05,3.191657741909122224e-04,-2.547593919091795632e-03,7.224953693624064366e-02
1.067567567567567544e+00,2.481423421203822190e-06,7.081652657621063189e-06,1.967030696303815154e-05,-6.585723433065492679e-05,3.059249075381570448e-04,-2.466911417214913676e-03,7.117002255825385926e-02
1.070570570570570368e+00,2.338242327763500917e-06,6.685652862655471894e-06,1.863129579335114525e-05,-6.268494466462964064e-05,2.932333399153167082e-04,-2.388783259543912196e-03,7.010575050923290030e-02
1.073573573573573636e+00,2.203322953179514529e-06,6.311797023002304108e-06,1.764716650960868863e-05,-5.966546123457229663e-05,2.810682831622507948e-04,-2.313128548886655977e-03,6.905649285634694878e-02
1.076576576576576461e+00,2.076188586407902286e-06,5.958846868117639952e-06,1.671502017919197799e-05,-5.679142348684446774e-05,2.694078944877749101e-04,-2.239868949162456425e-03,6.802202488236597233e-02
1.079579579579579729e+00,1.956390023196916037e-06,5.625633370440840526e-06,1.583211099476923664e-05,-5.405582541876699737e-05,2.582312372501524545e-04,-2.168928604289583739e-03,6.700212503753352755e-02
1.082582582582582553e+00,1.843503978912253890e-06,5.311052873387661040e-06,1.499583818601860666e-05,-5.145199850018288516e-05,2.475182433646130865e-04,-2.100234059640687656e-03,6.599657489211804839e-02
1.085585585585585378e+00,1.737131592944140506e-06,5.014063435862480724e-06,1.420373835858385777e-05,-4.897359541767188647e-05,2.372496772703924697e-04,-2.033714185984763015e-03,6.500515908963198919e-02
1.088588588588588646e+00,1.636897019411867904e-06,4.733681381182068250e-06,1.345347823769598046e-05,-4.661457460179003581e-05,2.274071013925957894e-04,-1.969300105836905863e-03,6.402766530070821971e-02
1.091591591591591470e+00,1.542446099186418699e-06,4.468978038980645687e-06,1.274284779508632541e-05,-4.436918549961924751e-05,2.179728430368831744e-04,-1.906925122139701851e-03,6.306388417762724685e-02
1.094594594594594739e+00,1.453445108538920343e-06,4.219076669304581975e-06,1.206975373894454904e-05,-4.223195455672271029e-05,2.089299626575191879e-04,-1.846524649202278085e-03,6.211360930948169740e-02
1.097597597597597563e+00,1.369579579993568503e-06,3.983149558708979726e-06,1.143221334774517620e-05,-4.019767187433606875e-05,2.002622234418187732e-04,-1.788036145825561921e-03,6.117663717797006823e-02
1.100600600600600387e+00,1.290553191218684750e-06,3.760415278737790442e-06,1.082834862977878692e-05,-3.826137850926706609e-05,1.919540621563686062e-04,-1.731399050544442549e-03,6.025276711380825323e-02
1.103603603603603656e+00,1.216086718030131912e-06,3.550136097707439457e-06,1.025638079118452873e-05,-3.641835438554813807e-05,1.839905612026930732e-04,-1.676554718919905183e-03,5.934180125375378839e-02
1.106606606606606480e+00,1.145917047807640636e-06,3.351615537221077030e-06,9.714624996187781021e-06,-3.466410678837140481e-05,1.763574218321766439e-04,-1.623446362816105895e-03,5.844354449822985326e-02
1.109609609609609748e+00,1.079796249838146585e-06,3.164196065320273471e-06,9.201485404108333721e-06,-3.299435941225827235e-05,1.690409384721494872e-04,-1.572018991599503143e-03,5.755780446954009144e-02
1.112612612612612573e+00,1.017490699301462026e-06,2.987256918633714866e-06,8.715450468520299441e-06,-3.140504193676853299e-05,1.620279741170491214e-04,-1.522219355199269522e-03,5.668439147066866440e-02
1.115615615615615397e+00,9.587802518029633819e-07,2.820212046309260183e-06,8.255088484715842901e-06,-2.989228010433538429e-05,1.553059367404590501e-04,-1.473995888969909050e-03,5.582311844465283335e-02
1.118618618618618665e+00,9.034574655367270666e-07,2.662508168919471531e-06,7.819043372357433727e-06,-2.845238627604067228e-05,1.488627566856794051e-04,-1.427298660299052219e-03,5.497380093452157446e-02
1.121621621621621490e+00,8.513268683307430276e-07,2.513622945911324092e-06,7.406030680895337777e-06,-2.708185044230742750e-05,1.426868649942282313e-04,-1.382079316905107874e-03,5.413625704379038117e-02
1.124624624624624758e+00,8.022042669845096107e-07,2.373063245530528248e-06,7.014833805984056482e-06,-2.577733166659803912e-05,1.367671726333698527e-04,-1.338291036771307486e-03,5.331030739750623054e-02
1.127627627627627582e+00,7.559160964585968541e-07,2.240363511489925613e-06,6.644300405751673712e-06,-2.453564994125784443e-05,1.310930505853582357e-04,-1.295888479664165840e-03,5.249577510382951590e-02
1.130630630630630407e+00,7.122988066167591548e-07,2.115084220972357209e-06,6.293339006366347459e-06,-2.335377843565386257e-05,1.256543107626584992e-04,-1.254827740186293143e-03,5.169248571614953186e-02
1.133633633633633675e+00,6.711982843537518198e-07,1.996810428860603913e-06,5.960915786900884182e-06,-2.222883611771157050e-05,1.204411877148778021e-04,-1.215066302314924502e-03,5.090026719572500469e-02
1.136636636636636499e+00,6.324693090670073269e-07,1.885150393372529232e-06,5.646051534024207973e-06,-2.115808073086193660e-05,1.154443210945503638e-04,-1.176562995379020014e-03,5.011894987483812153e-02
1.139639639639639768e+00,5.959750395482325167e-07,1.779734278549427838e-06,5.347818757549589734e-06,-2.013890210927992187e-05,1.106547388503017560e-04,-1.139277951429412423e-03,4.934836642045729860e-02
1.142642642642642592e+00,5.615865304819424774e-07,1.680212929299967632e-06,5.065338958342820166e-06,-1.916881581511880532e-05,1.060638411172118141e-04,-1.103172563957851042e-03,4.858835179839972318e-02
1.145645645645645416e+00,5.291822768425837234e-07,1.586256714942507387e-06,4.797780040542559812e-06,-1.824545708223003214e-05,1.016633847754532855e-04,-1.068209447922202886e-03,4.783874323798682771e-02
1.148648648648648685e+00,4.986477845804435050e-07,1.497554437415350932e-06,4.544353860469871177e-06,-1.736657505160473590e-05,9.744546864947598334e-05,-1.034352401036388877e-03,4.709938019718341862e-02
1.151651651651651509e+00,4.698751660794699649e-07,1.413812300538819956e-06,4.304313905007007039e-06,-1.653002728448539689e-05,9.340251932116565834e-05,-1.001566366285006407e-03,4.637010432821473543e-02
1.154654654654654777e+00,4.427627589576247729e-07,1.334752936915156492e-06,4.076953092606632061e-06,-1.573377453977206132e-05,8.952727753150317561e-05,-9.698173956238200421e-04,4.565075944365344640e-02
1.157657657657657602e+00,4.172147668628808201e-07,1.260114489243205768e-06,3.861601690453995682e-06,-1.497587580299234330e-05,8.581278514630860243e-05,-9.390726148285363870e-04,4.494119148297009980e-02
1.160660660660660426e+00,3.931409209956727115e-07,1.189649743004999542e-06,3.657625341646537976e-06,-1.425448355471679053e-05,8.225237266266388213e-05,-9.093001894554407407e-04,4.424124847953806589e-02
1.163663663663663694e+00,3.704561611618617961e-07,1.123125307651576173e-06,3.464423196579667946e-06,-1.356783926688571341e-05,7.883964723358242532e-05,-8.804692918786567041e-04,4.355078052808648847e-02
1.166666666666666519e+00,3.490803352292908103e-07,1.060320843576032533e-06,3.281426143034492565e-06,-1.291426911606935458e-05,7.556848118942580789e-05,-8.525500693699261320e-04,4.286963975259570903e-02
1.169669669669669787e+00,3.289379159260042507e-07,1.001028332313370952e-06,3.108095129753761865e-06,-1.229217990321120456e-05,7.243300103545484620e-05,-8.255136131878266278e-04,4.219768027462654503e-02
1.172672672672672611e+00,3.099577339795130687e-07,9.450513875499836914e-07,2.943919578567980449e-06,-1.170005516990867017e-05,6.942757690576308136e-05,-7.993319286444607215e-04,4.153475818207886389e-02
1.175675675675675436e+00,2.920727266541800983e-07,8.922046046606503159e-07,2.788415880394081510e-06,-1.113645150176293460e-05,6.654681245465197232e-05,-7.739779061185658336e-04,4.088073149836975867e-02
1.178678678678678704e+00,2.752197007982473128e-07,8.423129466186586993e-07,2.641125970676502748e-06,-1.059999500978728763e-05,6.378553516730034055e-05,-7.494252929850648811e-04,4.023546015202660725e-02
1.181681681681681528e+00,2.593391095632774281e-07,7.952111642450810147e-07,2.501615980074343505e-06,-1.008937798129667072e-05,6.113878707233049738e-05,-7.256486664319903917e-04,3.959880594668829107e-02
1.184684684684684797e+00,2.443748420070894528e-07,7.507432488769692498e-07,2.369474956419948062e-06,-9.603355692114253763e-06,5.860181583959464909e-05,-7.026234071366329855e-04,3.897063253150802320e-02
1.187687687687687621e+00,2.302740248367983232e-07,7.087619156416407058e-07,2.244313654184254684e-06,-9.140743372324461682e-06,5.617006624719856944e-05,-6.803256737736672463e-04,3.835080537195199174e-02
1.190690690690690445e+00,2.169868355914381016e-07,6.691281156255183748e-07,2.125763387882901301e-06,-8.700413318175210443e-06,5.383917200243730126e-05,-6.587323783288187747e-04,3.773919172098541552e-02
1.193693693693693714e+00,2.044663266041065092e-07,6.317105753218126500e-07,2.013474946045771792e-06,-8.281292143089819162e-06,5.160494790196168516e-05,-6.378211621925587585e-04,3.713566059064239006e-02
1.196696696696696538e+00,1.926682591216327682e-07,5.963853618316118280e-07,1.907117562550844257e-06,-7.882358161087354794e-06,4.946338231709829214e-05,-6.175703730090704741e-04,3.654008272397314683e-02
1.199699699699699806e+00,1.815509469956523935e-07,5.630354723782255992e-07,1.806377942292132351e-06,-7.502638896232577062e-06,4.741062999082738377e-05,-5.979590422564805535e-04,3.595233056736125282e-02
1.202702702702702631e+00,1.710751093928081014e-07,5.315504467752029073e-07,1.710959338311684722e-06,-7.141208712044504559e-06,4.544300513348690926e-05,-5.789668635351599224e-04,3.537227824320516439e-02
1.205705705705705899e+00,1.612037320036625698e-07,5.018260015644752367e-07,1.620580677677230255e-06,-6.797186555085078898e-06,4.355697480480707963e-05,-5.605741715416303911e-04,3.479980152296002077e-02
1.208708708708708723e+00,1.519019362599235068e-07,4.737636846128037187e-07,1.534975733530494066e-06,-6.469733807227180586e-06,4.174915257039057590e-05,-5.427619217062767346e-04,3.423477780053164887e-02
1.211711711711711548e+00,1.431368560978899039e-07,4.472705490225110525e-07,1.453892340867335820e-06,-6.158052241366617285e-06,4.001629242124919326e-05,-5.255116704737939877e-04,3.367708606601823446e-02
1.214714714714714816e+00,1.348775218326868111e-07,4.222588452764372653e-07,1.377091653739652694e-06,-5.861382075594755827e-06,3.835528294547940504e-05,-5.088055562059496566e-04,3.312660687979371993e-02
1.217717717717717640e+00,1.270947507329824033e-07,3.986457305974562858e-07,1.304347441691003322e-06,-5.579000121088529539e-06,3.676314174161195093e-05,-4.926262806868911791e-04,3.258322234692786340e-02
1.220720720720720909e+00,1.197610439095521381e-07,3.763529945598996968e-07,1.235445423353454337e-06,-5.310218019202864213e-06,3.523701006360389605e-05,-4.769570912118406732e-04,3.204681609193662378e-02
1.223723723723723733e+00,1.128504891533704774e-07,3.553068000440809270e-07,1.170182635242681123e-06,-5.054380563468266234e-06,3.377414768785929607e-05,-4.617817632406444892e-04,3.151727323385893065e-02
1.226726726726726557e+00,1.063386693799220177e-07,3.354374386759029256e-07,1.108366833891934922e-06,-4.810864102402919575e-06,3.237192799306028358e-05,-4.470845835981982950e-04,3.099448036165267095e-02
1.229729729729729826e+00,1.002025763562385635e-07,3.166790999415266870e-07,1.049815929563761164e-06,-4.579075019245847961e-06,3.102783324397455719e-05,-4.328503342043521040e-04,3.047832550990503195e-02
1.232732732732732650e+00,9.442052940584070356e-08,2.989696532123944594e-07,9.943574498714299072e-07,-4.358448284905515368e-06,2.973945007077304374e-05,-4.190642763164767774e-04,2.996869813485375858e-02
1.235735735735735918e+00,8.897209880433632822e-08,2.822504419586155499e-07,9.418280317300070486e-07,-4.148446080596114929e-06,2.850446513573870913e-05,-4.057121352683473259e-04,2.946548909071219219e-02
