# Energy Eigenvalues:,3.801409,15.127794,33.703746,58.854927,88.436000
# Position x, Psi 1,Psi 2,Psi 3,Psi 4,Psi 5
7.222222222222223209e-01,1.159283696584159813e-02,2.780585591751564764e-02,5.772289221302658035e-02,1.291989426516568507e-01,-3.813282701588177059e-01
7.252252252252251452e-01,1.111990302459498273e-02,2.673902780359363462e-02,5.576109122723855310e-02,1.257269879514175126e-01,-3.758547461725834093e-01
7.282282282282284136e-01,1.066626259304534821e-02,2.571313071589513555e-02,5.386596505126432788e-02,1.223483345913850134e-01,-3.704596138090710533e-01
7.312312312312312379e-01,1.023112858554589208e-02,2.472659425250036541e-02,5.203524763946956733e-02,1.190604752905717878e-01,-3.651417478112911064e-01
7.342342342342340622e-01,9.813746025890945565e-03,2.377790826314699763e-02,5.026674996124958633e-02,1.158609701457864877e-01,-3.599000390376167480e-01
7.372372372372373306e-01,9.413390737399810262e-03,2.286562053755299487e-02,4.855835738355548936e-02,1.127474448209946356e-01,-3.547333942304511933e-01
7.402402402402401549e-01,9.029368086439117438e-03,2.198833458243169142e-02,4.690802714237929383e-02,1.097175887853363979e-01,-3.496407357882087563e-01
7.432432432432434233e-01,8.661011777203552961e-03,2.114470748379602277e-02,4.531378590017409724e-02,1.067691535984933160e-01,-3.446210015405589133e-01
7.462462462462462476e-01,8.307682695664170627e-03,2.033344785128031462e-02,4.377372738629016491e-02,1.038999512421342475e-01,-3.396731445268968974e-01
7.492492492492490719e-01,7.968767800677957827e-03,1.955331384133161821e-02,4.228601011760291239e-02,1.011078524961969705e-01,-3.347961327779749863e-01
7.522522522522523403e-01,7.643679060334983115e-03,1.880311125624540766e-02,4.084885519660896858e-02,9.839078535880382836e-02,-3.299889491006617326e-01
7.552552552552551646e-01,7.331852431697941964e-03,1.808169171613625836e-02,3.946054418435866046e-02,9.574673350864194854e-02,-3.252505908657934985e-01
7.582582582582584330e-01,7.032746882163392992e-03,1.738795090104418295e-02,3.811941704567931716e-02,9.317373480866179836e-02,-3.205800697990576764e-01
7.612612612612612573e-01,6.745843450746943741e-03,1.672082686048611405e-02,3.682387016423328135e-02,9.066987984998524375e-02,-3.159764117748680712e-01
7.642642642642640816e-01,6.470644347663550948e-03,1.607929838786471138e-02,3.557235442503680484e-02,8.823331053494246068e-02,-3.114386566131902012e-01
7.672672672672673500e-01,6.206672090640929541e-03,1.546238345724664821e-02,3.436337336214833477e-02,8.586221869818819186e-02,-3.069658578792801573e-01
7.702702702702701743e-01,5.953468676467187776e-03,1.486913772011665136e-02,3.319548136930948468e-02,8.355484476487043399e-02,-3.025570826862836182e-01
7.732732732732734426e-01,5.710594786335730297e-03,1.429865305980723006e-02,3.206728197140149700e-02,8.130947644486144488e-02,-2.982114115006726518e-01
7.762762762762762669e-01,5.477629023608129692e-03,1.375005620139000719e-02,3.097742615464744304e-02,7.912444746207442092e-02,-2.939279379504531886e-01
7.792792792792790912e-01,5.254167182672838353e-03,1.322250737490162503e-02,2.992461075356560307e-02,7.699813631792880309e-02,-2.897057686361241280e-01
7.822822822822823596e-01,5.039821547631150381e-03,1.271519902985789909e-02,2.890757689274512515e-02,7.492896508804543221e-02,-2.855440229443454991e-01
7.852852852852851839e-01,4.834220219593361040e-03,1.222735459908784635e-02,2.792510848157945050e-02,7.291539825127604790e-02,-2.814418328642644407e-01
7.882882882882884523e-01,4.637006471418280221e-03,1.175822730999614638e-02,2.697603076015943693e-02,7.095594155020194804e-02,-2.773983428064801249e-01
7.912912912912912766e-01,4.447838128776312495e-03,1.130709904143375154e-02,2.605920889458610348e-02,6.904914088225348745e-02,-2.734127094245935585e-01
7.942942942942941009e-01,4.266386976462263961e-03,1.087327922442690199e-02,2.517354662002371096e-02,6.719358122062778216e-02,-2.694841014393108969e-01
7.972972972972973693e-01,4.092338188927859520e-03,1.045610378508198164e-02,2.431798492987086863e-02,6.538788556420482845e-02,-2.656116994650644103e-01
8.003003003003001936e-01,3.925389784045835682e-03,1.005493412804786026e-02,2.349150080948194871e-02,6.363071391568141111e-02,-2.617946958391115242e-01
8.033033033033034620e-01,3.765252099158041335e-03,9.669156158980014848e-03,2.269310601292543958e-02,6.192076228716716924e-02,-2.580322944530853424e-01
8.063063063063062863e-01,3.611647288498232630e-03,9.298179344509554731e-03,2.192184588131553674e-02,6.025676173250131551e-02,-2.543237105869486925e-01
8.093093093093091106e-01,3.464308841117741140e-03,8.941435808278589206e-03,2.117679820130477508e-02,5.863747740557466448e-02,-2.506681707453267682e-01
8.123123123123123790e-01,3.322981118477529895e-03,8.598379461657994563e-03,2.045707210237254770e-02,5.706170764395682160e-02,-2.470649124961806220e-01
8.153153153153152033e-01,3.187418910904370618e-03,8.268485167817005849e-03,1.976180699159103479e-02,5.552828307714929162e-02,-2.435131843117895600e-01
8.183183183183184717e-01,3.057387012141452726e-03,7.951247937864766580e-03,1.909017152459418359e-02,5.403606575880059298e-02,-2.400122454120009186e-01
8.213213213213212960e-01,2.932659811255466670e-03,7.646182157833799481e-03,1.844136261152058698e-02,5.258394832224311949e-02,-2.365613656097301232e-01
8.243243243243241203e-01,2.813020901191932120e-03,7.352820845321701021e-03,1.781460445674054593e-02,5.117085315872194756e-02,-2.331598251586655957e-01
8.273273273273273887e-01,2.698262703299642365e-03,7.070714934653263284e-03,1.720914763121944580e-02,4.979573161770679823e-02,-2.298069146031513077e-01
8.303303303303302130e-01,2.588186107172795077e-03,6.799432589468862830e-03,1.662426817640842366e-02,4.845756322869420457e-02,-2.265019346302170888e-01
8.333333333333334814e-01,2.482600125185864016e-03,6.538558541686723992e-03,1.605926673859050732e-02,4.715535494392135429e-02,-2.232441959237223827e-01
8.363363363363363057e-01,2.381321561121853021e-03,6.287693455827260067e-03,1.551346773264735204e-02,4.588814040143041062e-02,-2.200330190205858349e-01
8.393393393393391300e-01,2.284174692319006737e-03,6.046453317726466041e-03,1.498621853424685416e-02,4.465497920793685266e-02,-2.168677341690721516e-01
8.423423423423423984e-01,2.190990964784439703e-03,5.814468846702506438e-03,1.447688869948529286e-02,4.345495624096835235e-02,-2.137476811891024231e-01
8.453453453453452227e-01,2.101608700745693711e-03,5.591384930275680731e-03,1.398486921105107812e-02,4.228718096975694202e-02,-2.106722093345597679e-01
8.483483483483484910e-01,2.015872818132895782e-03,5.376860080576666666e-03,1.350957175000908408e-02,4.115078679438154141e-02,-2.076406771575674270e-01
8.513513513513513153e-01,1.933634561504672883e-03,5.170565911610564176e-03,1.305042799233411058e-02,4.004493040266816906e-02,-2.046524523747001723e-01
8.543543543543541396e-01,1.854751243951036207e-03,4.972186636576777369e-03,1.260688892935265225e-02,3.896879114437173941e-02,-2.017069117351066032e-01
8.573573573573574080e-01,1.779085999525520205e-03,4.781418584475456701e-03,1.217842421128109698e-02,3.792157042217703111e-02,-1.988034408905242356e-01
8.603603603603602323e-01,1.706507545776850916e-03,4.597969735260092755e-03,1.176452151307416129e-02,3.690249109906316299e-02,-1.959414342671426668e-01
8.633633633633635007e-01,1.636889955968255823e-03,4.421559272825009365e-03,1.136468592182619981e-02,3.591079692159439285e-02,-1.931202949393000523e-01
8.663663663663663250e-01,1.570112440589159150e-03,4.251917155143372998e-03,1.097843934499249594e-02,3.494575195870831125e-02,-1.903394345049824465e-01
8.693693693693691493e-01,1.506059137780180624e-03,4.088783700897717817e-03,1.060531993872303354e-02,3.400664005558505509e-02,-1.875982729631006374e-01
8.723723723723724177e-01,1.444618912307837726e-03,3.931909191970275538e-03,1.024488155562532608e-02,3.309276430219271897e-02,-1.848962385925206064e-01
8.753753753753752420e-01,1.385685162740146227e-03,3.781053491184556067e-03,9.896693211295838274e-03,3.220344651611427300e-02,-1.822327678328213851e-01
8.783783783783785104e-01,1.329155636488545296e-03,3.635985674713019394e-03,9.560338568982034921e-03,3.133802673927169047e-02,-1.796073051667526621e-01
8.813813813813813347e-01,1.274932252395274707e-03,3.496483678588217618e-03,9.235415441759122629e-03,3.049586274817487133e-02,-1.770193030043728522e-01
8.843843843843841590e-01,1.222920930558325011e-03,3.362333958776155592e-03,8.921535311625780271e-03,2.967632957733032026e-02,-1.744682215688357352e-01
8.873873873873874274e-01,1.173031429098792900e-03,3.233331164291768870e-03,8.618322864944511288e-03,2.887881905545823871e-02,-1.719535287838133142e-01
8.903903903903902517e-01,1.125177187587318283e-03,3.109277822855840458e-03,8.325415543670396101e-03,2.810273935417116967e-02,-1.694747001625181715e-01
8.933933933933935201e-01,1.079275176858027121e-03,2.989984038612423806e-03,8.042463111832215059e-03,2.734751454878149579e-02,-1.670312186983128055e-01
8.963963963963963444e-01,1.035245754949382698e-03,2.875267201443971674e-03,7.769127236747466053e-03,2.661258419091127453e-02,-1.646225747568815512e-01
8.993993993993991687e-01,9.930125289219354778e-04,2.764951707439072034e-03,7.505081084470087427e-03,2.589740289258586278e-02,-1.622482659699332752e-01
9.024024024024024371e-01,9.525022223132809931e-04,2.658868690085023408e-03,7.250008928987573993e-03,2.520143992150410822e-02,-1.599077971304214696e-01
9.054054054054052614e-01,9.136445480002599933e-04,2.556855761773823947e-03,7.003605774700265296e-03,2.452417880718501392e-02,-1.576006800892612303e-01
9.084084084084085298e-01,8.763720862477769775e-04,2.458756765225755033e-03,6.765576991731130953e-03,2.386511695769758662e-02,-1.553264336535163659e-01
9.114114114114113541e-01,8.406201677326656865e-04,2.364421534450120242e-03,6.535637963630130075e-03,2.322376528669018933e-02,-1.530845834860380117e-01
9.144144144144141784e-01,8.063267613396338110e-04,2.273705664877199734e-03,6.313513747051817740e-03,2.259964785044201591e-02,-1.508746620065327393e-01
9.174174174174174468e-01,7.734323665346107182e-04,2.186470292309552685e-03,6.098938742999317382e-03,2.199230149466779166e-02,-1.486962082940394836e-01
9.204204204204202711e-01,7.418799101287568403e-04,2.102581880354279995e-03,5.891656379241468414e-03,2.140127551081319121e-02,-1.465487679907948038e-01
9.234234234234235394e-01,7.116146472540407905e-04,2.021912016010928535e-03,5.691418803523659239e-03,2.082613130158672207e-02,-1.444318932074701300e-01
9.264264264264263637e-01,6.825840663785295945e-04,1.944337213102020597e-03,5.497986587205143730e-03,2.026644205547869712e-02,-1.423451424297541013e-01
9.294294294294291880e-01,6.547377981966293059e-04,1.869738723245401198e-03,5.311128438968792768e-03,1.972179243002677648e-02,-1.402880804262674475e-01
9.324324324324324564e-01,6.280275282361720036e-04,1.798002354078991755e-03,5.130620928260763193e-03,1.919177824359243403e-02,-1.382602781577865481e-01
9.354354354354352807e-01,6.024069130307252353e-04,1.729018294459712607e-03,4.956248218129445833e-03,1.867600617541972582e-02,-1.362613126877582070e-01
9.384384384384385491e-01,5.778314997116985657e-04,1.662680946369046861e-03,4.787801807144398576e-03,1.817409347375440604e-02,-1.342907670940911846e-01
9.414414414414413734e-01,5.542586488806975102e-04,1.598888763267821908e-03,4.625080280086352712e-03,1.768566767180557164e-02,-1.323482303821970074e-01
9.444444444444446418e-01,5.316474606283336539e-04,1.537544094652860049e-03,4.467889067110435326e-03,1.721036631134001058e-02,-1.304332973992693434e-01
9.474474474474474661e-01,5.099587035711290088e-04,1.478553036577536645e-03,4.316040211094604624e-03,1.674783667370398355e-02,-1.285455687497827348e-01
9.504504504504502904e-01,4.891547467833780825e-04,1.421825287907397834e-03,4.169352142895011229e-03,1.629773551807250920e-02,-1.266846507121909271e-01
9.534534534534535588e-01,4.691994945058738627e-04,1.367274012090824139e-03,4.027649464239630578e-03,1.585972882673214110e-02,-1.248501551568085011e-01
9.564564564564563831e-01,4.500583235182079706e-04,1.314815704233114743e-03,3.890762738000490446e-03,1.543349155720795916e-02,-1.230416994648576984e-01
9.594594594594596515e-01,4.316980230660002809e-04,1.264370063270579868e-03,3.758528285593868128e-03,1.501870740105140829e-02,-1.212589064486671725e-01
9.624624624624624758e-01,4.140867372388112107e-04,1.215859869048899807e-03,3.630787991266064361e-03,1.461506854910942996e-02,-1.195014042730020848e-01
9.654654654654653001e-01,3.971939096987770314e-04,1.169210864117653471e-03,3.507389113030863394e-03,1.422227546310118537e-02,-1.177688263775132221e-01
9.684684684684685685e-01,3.809902306640359907e-04,1.124351640059964011e-03,3.388184100032330323e-03,1.384003665333179492e-02,-1.160608114002801422e-01
9.714714714714713928e-01,3.654475860550040860e-04,1.081213528183390827e-03,3.273030416114941672e-03,1.346806846237958051e-02,-1.143770031024439887e-01
9.744744744744746612e-01,3.505390087152392229e-04,1.039730494404667157e-03,3.161790369389862274e-03,1.310609485459542610e-02,-1.127170502939075919e-01
9.774774774774774855e-01,3.362386316222641908e-04,9.998390381673783085e-04,3.054330947593586996e-03,1.275384721125808266e-02,-1.110806067600873664e-01
9.804804804804803098e-01,3.225216430071734777e-04,9.614780952378799593e-04,2.950523659042176335e-03,1.241106413123373338e-02,-1.094673311897049750e-01
9.834834834834835782e-01,3.093642433051420533e-04,9.245889442306116186e-04,2.850244378990753752e-03,1.207749123699137714e-02,-1.078768871035981347e-01
9.864864864864864025e-01,2.967436038621623423e-04,8.891151167197804345e-04,2.753373201214767869e-03,1.175288098583075584e-02,-1.063089427845433921e-01
9.894894894894896709e-01,2.846378273263494292e-04,8.550023107997739352e-04,2.659794294635384280e-03,1.143699248618225590e-02,-1.047631712080703270e-01
9.924924924924924952e-01,2.730259096550895171e-04,8.221983079619774298e-04,2.569395764817581154e-03,1.112959131884236688e-02,-1.032392499742531555e-01
9.954954954954953195e-01,2.618877036721272756e-04,7.906528931607967109e-04,2.482069520175454735e-03,1.083044936301255819e-02,-1.017368612404692119e-01
9.984984984984985878e-01,2.512038841113456303e-04,7.603177779464798504e-04,2.397711142724612363e-03,1.053934462701189984e-02,-1.002556916551057137e-01
1.001501501501501412e+00,2.409559140866012242e-04,7.311465265471123447e-04,2.316219763227223612e-03,1.025606108353829468e-02,-9.879543229220537348e-02
1.004504504504504681e+00,2.311260129294276930e-04,7.030944847866019490e-04,2.237497940580355973e-03,9.980388509355659840e-03,-9.735577858703313436e-02
1.007507507507507505e+00,2.216971253388126542e-04,6.761187117298673912e-04,2.161451545303426543e-03,9.712122329288402217e-03,-9.593643027255367717e-02
1.010510510510510329e+00,2.126528917895206979e-04,6.501779139505964571e-04,2.087989646985465367e-03,9.451063464407384943e-03,-9.453709131680651523e-02
1.013513513513513598e+00,2.039776201476111220e-04,6.252323823209234889e-04,2.017024405557522101e-03,9.197018184294374413e-03,-9.315746986116181516e-02
1.016516516516516422e+00,1.956562584439089857e-04,6.012439312262912857e-04,1.948470966260269169e-03,8.949797963275633525e-03,-9.179727815944674352e-02
1.019519519519519690e+00,1.876743687581933120e-04,5.781758401124557304e-04,1.882247358181244300e-03,8.709219340518058877e-03,-9.045623251793133424e-02
1.022522522522522515e+00,1.800181021687868009e-04,5.559927972751464546e-04,1.818274396240376813e-03,8.475103783883943323e-03,-8.913405323615951337e-02
1.025525525525525339e+00,1.726741747240789760e-04,5.346608458063260806e-04,1.756475586506557043e-03,8.247277557443108073e-03,-8.783046454861125063e-02
1.028528528528528607e+00,1.656298443943001234e-04,5.141473316143259061e-04,1.696777034732104353e-03,8.025571592544409813e-03,-8.654519456718688664e-02
1.031531531531531432e+00,1.588728889635521635e-04,4.944208534382797627e-04,1.639107357995730390e-03,7.809821362350797581e-03,-8.527797522449970247e-02
1.034534534534534700e+00,1.523915848237400385e-04,4.754512147803424899e-04,1.583397599348363317e-03,7.599866759744854962e-03,-8.402854221796617062e-02
1.037537537537537524e+00,1.461746866336054965e-04,4.572093776821016639e-04,1.529581145359728070e-03,7.395551978514056449e-03,-8.279663495467948220e-02
1.040540540540540349e+00,1.402114078075777492e-04,4.396674182744437576e-04,1.477593646467156635e-03,7.196725397727830008e-03,-8.158199649705846768e-02
1.043543543543543617e+00,1.344914018005829688e-04,4.227984840328174077e-04,1.427372940031335210e-03,7.003239469220412169e-03,-8.038437350925782543e-02
1.046546546546546441e+00,1.290047441563458653e-04,4.065767526724787238e-04,1.378858976007043147e-03,6.814950608096234999e-03,-7.920351620433153939e-02
1.049549549549549710e+00,1.237419152880287658e-04,3.909773926207680173e-04,1.331993745139910127e-03,6.631719086176181971e-03,-7.803917829213316559e-02
1.052552552552552534e+00,1.186937839613411806e-04,3.759765250059460859e-04,1.286721209603447881e-03,6.453408928306132372e-03,-7.689111692794868558e-02
1.055555555555555358e+00,1.138515914514562024e-04,3.615511871043809201e-04,1.242987235993346477e-03,6.279887811450539196e-03,-7.575909266184693847e-02
1.058558558558558627e+00,1.092069363462450576e-04,3.476792971901303503e-04,1.200739530598909791e-03,6.111026966496110012e-03,-7.464286938873668231e-02
1.061561561561561451e+00,1.047517599694655730e-04,3.343396207331254485e-04,1.159927576874268890e-03,5.946701082692906759e-03,-7.354221429912231878e-02
1.064564564564564719e+00,1.004783323986142986e-04,3.215117378942128194e-04,1.120502575034614109e-03,5.786788214661989747e-03,-7.245689783054823363e-02
1.067567567567567544e+00,9.637923905317801636e-05,3.091760122672856394e-04,1.082417383705169649e-03,5.631169691900352221e-03,-7.138669361971862470e-02
1.070570570570570368e+00,9.244736783001758842e-05,2.973135608206638387e-04,1.045626463553174382e-03,5.479730030716141800e-03,-7.033137845528514287e-02
1.073573573573573636e+00,8.867589676356287648e-05,2.859062249917080408e-04,1.010085822835454696e-03,5.332356848528794005e-03,-6.929073223129135484e-02
1.076576576576576461e+00,8.505828218941003402e-05,2.749365428904269881e-04,9.757529647965028667e-04,5.188940780470549692e-03,-6.826453790126629784e-02
1.079579579579579729e+00,8.158824739078253418e-05,2.643877225695195595e-04,9.425868368541365835e-04,5.049375398227359986e-03,-6.725258143295516355e-02
1.082582582582582553e+00,7.825977170815816156e-05,2.542436163199397162e-04,9.105477815119929728e-04,4.913557131059019360e-03,-6.625465176367924258e-02
1.085585585585585378e+00,7.506708009316539467e-05,2.444886959526327164e-04,8.795974889401488679e-04,4.781385188939819494e-03,-6.527054075631437413e-02
1.088588588588588646e+00,7.200463308862504574e-05,2.351080290286049180e-04,8.496989511671685421e-04,4.652761487762726959e-03,-6.430004315587883879e-02
1.091591591591591470e+00,6.906711721735537765e-05,2.260872560009526469e-04,8.208164178288427423e-04,4.527590576551769608e-03,-6.334295654672493503e-02
1.094594594594594739e+00,6.624943576306104726e-05,2.174125682338470182e-04,7.929153534206660444e-04,4.405779566628375589e-03,-6.239908131032134014e-02
1.097597597597597563e+00,6.354669992731149420e-05,2.090706868648315613e-04,7.659623960029472538e-04,4.287238062679192205e-03,-6.146822058361934432e-02
1.100600600600600387e+00,6.095422034726400763e-05,2.010488424780697866e-04,7.399253173091599597e-04,4.171878095674094906e-03,-6.055018021799179334e-02
1.103603603603603656e+00,5.846749895941880679e-05,1.933347555574415656e-04,7.147729842098807154e-04,4.059614057584907780e-03,-5.964476873874087481e-02
1.106606606606606480e+00,5.608222119528558791e-05,1.859166176895551850e-04,6.904753214861966779e-04,3.950362637856135763e-03,-5.875179730516242455e-02
1.109609609609609748e+00,5.379424849542050965e-05,1.787830734878995890e-04,6.670032758680652591e-04,3.844042761580556203e-03,-5.787107967115849572e-02
1.112612612612612573e+00,5.159961112884897466e-05,1.719232032104808729e-04,6.443287812946707797e-04,3.740575529334034827e-03,-5.700243214639338918e-02
1.115615615615615397e+00,4.949450130541123552e-05,1.653265060443193590e-04,6.224247253551888929e-04,3.639884158624650656e-03,-5.614567355798115444e-02
1.118618618618618665e+00,4.747526656908304595e-05,1.589828840312291374e-04,6.012649168698607502e-04,3.541893926912819020e-03,-5.530062521269869802e-02
1.121621621621621490e+00,4.553840346080696949e-05,1.528826266102688714e-04,5.808240545725947826e-04,3.446532116160051611e-03,-5.446711085971540217e-02
1.124624624624624758e+00,4.368055143984163352e-05,1.470163957532109129e-04,5.610776968576828812e-04,3.353727958865378514e-03,-5.364495665383423040e-02
1.127627627627627582e+00,4.189848705307753395e-05,1.413752116702585583e-04,5.420022325543930389e-04,3.263412585549037900e-03,-5.283399111923114261e-02
1.130630630630630407e+00,4.018911834220743683e-05,1.359504390641462848e-04,5.235748526945559807e-04,3.175518973644802373e-03,-5.203404511369066898e-02
1.133633633633633675e+00,3.854947947904694739e-05,1.307337739115780077e-04,5.057735232393741889e-04,3.089981897762963253e-03,-5.124495179332941297e-02
1.136636636636636499e+00,3.697672561969438262e-05,1.257172307517609769e-04,4.885769587328105948e-04,3.006737881286864443e-03,-5.046654657779681835e-02
1.139639639639639768e+00,3.546812796860453751e-05,1.208931304625842810e-04,4.719645968500841768e-04,2.925725149267241476e-03,-4.969866711594893988e-02
1.142642642642642592e+00,3.402106904401100570e-05,1.162540885057281932e-04,4.559165738108282291e-04,2.846883582579354255e-03,-4.894115325198696020e-02
1.145645645645645416e+00,3.263303813648318593e-05,1.117930036227116059e-04,4.404137006275194474e-04,2.770154673308922438e-03,-4.819384699205420119e-02
1.148648648648648685e+00,3.130162695273703112e-05,1.075030469645700678e-04,4.254374401607602971e-04,2.695481481333673879e-03,-4.745659247128276165e-02
1.151651651651651509e+00,3.002452543714267773e-05,1.033776516385290488e-04,4.109698849539994729e-04,2.622808592068376441e-03,-4.672923592128504916e-02
1.154654654654654777e+00,2.879951776367870240e-05,9.941050265566920229e-05,3.969937358211766119e-04,2.552082075341965094e-03,-4.601162563808242068e-02
1.157657657657657602e+00,2.762447849137918739e-05,9.559552726419748108e-05,3.834922811616981787e-04,2.483249445376288674e-03,-4.530361195046524875e-02
1.160660660660660426e+00,2.649736887660210569e-05,9.192688565352276949e-05,3.704493769779913749e-04,2.416259621836668123e-03,-4.460504718877583014e-02
1.163663663663663694e+00,2.541623333572109796e-05,8.839896201490774722e-05,3.578494275717534838e-04,2.351062891925418188e-03,-4.391578565410852314e-02
1.166666666666666519e+00,2.437919605210397579e-05,8.500635594501584501e-05,3.456773668958207086e-04,2.287610873490249566e-03,-4.323568358792166666e-02
1.169669669669669787e+00,2.338445772149002185e-05,8.174387417919061689e-05,3.339186405393488807e-04,2.225856479120108620e-03,-4.256459914205366207e-02
1.172672672672672611e+00,2.243029243012034142e-05,7.860652264181747803e-05,3.225591883247800728e-04,2.165753881201907313e-03,-4.190239234913882560e-02
1.175675675675675436e+00,2.151504466020305969e-05,7.558949880159319371e-05,3.115854274957640681e-04,2.107258477912072204e-03,-4.124892509341417796e-02
1.178678678678678704e+00,2.063712641751871171e-05,7.268818432000414415e-05,3.009842364759451254e-04,2.050326860117751213e-03,-4.060406108191254304e-02
1.181681681681681528e+00,1.979501447618202208e-05,6.989813798175992959e-05,2.907429391791935920e-04,1.994916779163128338e-03,-3.996766581603617557e-02
1.184684684684684797e+00,1.898724773577952201e-05,6.721508889635993136e-05,2.808492898525204650e-04,1.940987115516914097e-03,-3.933960656350446450e-02
1.187687687687687621e+00,1.821242468629790602e-05,6.463492996038751033e-05,2.712914584335563090e-04,1.888497848257795868e-03,-3.871975233067087574e-02
1.190690690690690445e+00,1.746920097644336808e-05,6.215371157051977785e-05,2.620580164050675346e-04,1.837410025375064287e-03,-3.810797383520063419e-02
1.193693693693693714e+00,1.675628708113433691e-05,5.976763557763391092e-05,2.531379231296175731e-04,1.787685734862531082e-03,-3.750414347910642487e-02
1.196696696696696538e+00,1.607244606412036494e-05,5.747304947275476736e-05,2.445205126480296280e-04,1.739288076584262228e-03,-3.690813532213617354e-02
1.199699699699699806e+00,1.541649143184451774e-05,5.526644079594119995e-05,2.361954809258549914e-04,1.692181134891174252e-03,-3.631982505550566953e-02
1.202702702702702631e+00,1.478728507482583227e-05,5.314443175955300779e-05,2.281528735326002243e-04,1.646329951968195440e-03,-3.573908997597111808e-02
1.205705705705705899e+00,1.418373529299068206e-05,5.110377407767068415e-05,2.203830737389913337e-04,1.601700501892279645e-03,-3.516580896023760450e-02
1.208708708708708723e+00,1.360479490152619443e-05,4.914134399375007960e-05,2.128767910180301838e-04,1.558259665381942025e-03,-3.459986243969649655e-02
1.211711711711711548e+00,1.304945941396952853e-05,4.725413749890149790e-05,2.056250499360983580e-04,1.515975205219608586e-03,-3.404113237548692800e-02
1.214714714714714816e+00,1.251676529938065721e-05,4.543926573347389095e-05,1.986191794208259107e-04,1.474815742328539547e-03,-3.348950223387654052e-02
1.217717717717717640e+00,1.200578831057479280e-05,4.369395056490494314e-05,1.918508023928922567e-04,1.434750732486584886e-03,-3.294485696195619678e-02
1.220720720720720909e+00,1.151564188051373628e-05,4.201552033506757128e-05,1.853118257493607769e-04,1.395750443659469478e-03,-3.240708296364333552e-02
1.223723723723723733e+00,1.104547558407416187e-05,4.040140577060394756e-05,1.789944306865732930e-04,1.357785933936829373e-03,-3.187606807598994396e-02
1.226726726726726557e+00,1.059447366252342604e-05,3.884913604998526982e-05,1.728910633510278151e-04,1.320829030054565100e-03,-3.135170154578869467e-02
1.229729729729729826e+00,1.016185360814285244e-05,3.735633502127681967e-05,1.669944258070593516e-04,1.284852306487581147e-03,-3.083387400647257318e-02
1.232732732732732650e+00,9.746864806543435413e-06,3.592071756482113535e-05,1.612974673105349382e-04,1.249829065097472379e-03,-3.032247745530503372e-02
1.235735735735735918e+00,9.348787234317582540e-06,3.454008609526883802e-05,1.557933758781179822e-04,1.215733315319975083e-03,-2.981740523085394529e-02
1.238738738738738743e+00,8.966930209767596784e-06,3.321232719760370064e-05,1.504755701420243971e-04,1.182539754877507321e-03,-2.931855199074541105e-02
1.241741741741741567e+00,8.600631194543090154e-06,3.193540839201150440e-05,1.453376914805288092e-04,1.150223751002462172e-03,-2.882581368969218752e-02
1.244744744744744835e+00,8.249254644108621975e-06,3.070737502264248671e-05,1.403735964148177396e-04,1.118761322157381301e-03,-2.833908755779353250e-02
1.247747747747747660e+00,7.912190905046555226e-06,2.952634726550260684e-05,1.355773492630906233e-04,1.088129120238371522e-03,-2.785827207910040668e-02
1.250750750750750928e+00,7.588855157282062133e-06,2.839051725089442022e-05,1.309432150431279272e-04,1.058304413248585020e-03,-2.738326697044203561e-02
1.253753753753753752e+00,7.278686399395303266e-06,2.729814629600348788e-05,1.264656526148443298e-04,1.029265068428942978e-03,-2.691397316051043556e-02
1.256756756756756577e+00,6.981146475259854553e-06,2.624756224339279840e-05,1.221393080546209601e-04,1.000989535833531063e-03,-2.645029276919722699e-02
1.259759759759759845e+00,6.695719140318654307e-06,2.523715690133142769e-05,1.179590082534963023e-04,9.734568323374925879e-04,-2.599212908717878079e-02
1.262762762762762669e+00,6.421909165877523995e-06,2.426538358203946555e-05,1.139197547315616354e-04,9.466465260655610022e-04,-2.553938655574565508e-02
1.265765765765765938e+00,6.159241479862030989e-06,2.333075473408046115e-05,1.100167176611634590e-04,9.205387212296654419e-04,-2.509197074687180215e-02
1.268768768768768762e+00,5.907260342547136374e-06,2.243183966527805158e-05,1.062452300917703812e-04,8.951140433643851304e-04,-2.464978834352025625e-02
1.271771771771771586e+00,5.665528555829107761e-06,2.156726235266975909e-05,1.026007823695924108e-04,8.703536249492505863e-04,-2.421274712017979988e-02
1.274774774774774855e+00,5.433626704668003474e-06,2.073569933614643725e-05,9.907901674528475601e-05,8.462390914072512749e-04,-2.378075592362953461e-02
1.277777777777777679e+00,5.211152429384588841e-06,1.993587769255301338e-05,9.567572216328810758e-05,8.227525474691653245e-04,-2.335372465392729704e-02
1.280780780780780947e+00,4.997719727548953275e-06,1.916657308714882443e-05,9.238682922657250475e-05,7.998765638935659934e-04,-2.293156424561740986e-02
1.283783783783783772e+00,4.792958284249805661e-06,1.842660789944574332e-05,8.920840533076827502e-05,7.775941645326889555e-04,-2.251418664915484646e-02
1.286786786786786596e+00,4.596512829582072368e-06,1.771484942055376167e-05,8.613664996185919876e-05,7.558888137345037405e-04,-2.210150481254034502e-02
1.289789789789789864e+00,4.408042522238392196e-06,1.703020811927605262e-05,8.316789015182194798e-05,7.347444040717012945e-04,-2.169343266316426169e-02
