# Energy Eigenvalues:,3.108855,12.108395,25.334644
# Position x, Psi 1,Psi 2,Psi 3
1.037537537537537524e+00,7.747160267649833183e-03,-3.085526494314351498e-02,1.845096048508064468e-01
1.040540540540540349e+00,7.578042996373852459e-03,-3.030170064421096321e-02,1.826155981840597020e-01
1.043543543543543617e+00,7.412601152792503909e-03,-2.975791452084195279e-02,1.807369576351444129e-01
1.046546546546546441e+00,7.250754495934126111e-03,-2.922373109654298473e-02,1.788735251265904103e-01
1.049549549549549710e+00,7.092424528528987020e-03,-2.869897799355310142e-02,1.770251438605998928e-01
1.052552552552552534e+00,6.937534458937430135e-03,-2.818348587721917695e-02,1.751916583058567567e-01
1.055555555555555358e+00,6.786009163905167181e-03,-2.767708840135263068e-02,1.733729141844399246e-01
1.058558558558558627e+00,6.637775152127651027e-03,-2.717962215455025504e-02,1.715687584588395376e-01
1.061561561561561451e+00,6.492760528606029806e-03,-2.669092660746218496e-02,1.697790393190789782e-01
1.064564564564564719e+00,6.350894959777459922e-03,-2.621084406099056727e-02,1.680036061699440864e-01
1.067567567567567544e+00,6.212109639402552119e-03,-2.573921959540077103e-02,1.662423096183096582e-01
1.070570570570570368e+00,6.076337255193651164e-03,-2.527590102032969271e-02,1.644950014605690292e-01
1.073573573573573636e+00,5.943511956167647076e-03,-2.482073882567469372e-02,1.627615346701620780e-01
1.076576576576576461e+00,5.813569320707644671e-03,-2.437358613334786664e-02,1.610417633852056774e-01
1.079579579579579729e+00,5.686446325317824277e-03,-2.393429864987930283e-02,1.593355428962199838e-01
1.082582582582582553e+00,5.562081314056417126e-03,-2.350273461985456086e-02,1.576427296339523165e-01
1.085585585585585378e+00,5.440413968631937526e-03,-2.307875478017097984e-02,1.559631811572962101e-01
1.088588588588588646e+00,5.321385279148096656e-03,-2.266222231509787410e-02,1.542967561413029487e-01
1.091591591591591470e+00,5.204937515483508068e-03,-2.225300281212740441e-02,1.526433143652926316e-01
1.094594594594594739e+00,5.091014199292006118e-03,-2.185096421860047503e-02,1.510027167010557780e-01
1.097597597597597563e+00,4.979560076610102873e-03,-2.145597679909428193e-02,1.493748251011472739e-01
1.100600600600600387e+00,4.870521091058134175e-03,-2.106791309355696140e-02,1.477595025872668888e-01
1.103603603603603656e+00,4.763844357622455672e-03,-2.068664787617737269e-02,1.461566132387358552e-01
1.106606606606606480e+00,4.659478137005684459e-03,-2.031205811497554040e-02,1.445660221810601553e-01
1.109609609609609748e+00,4.557371810532518004e-03,-1.994402293210054133e-02,1.429875955745787131e-01
1.112612612612612573e+00,4.457475855599259650e-03,-1.958242356482437288e-02,1.414212006032042335e-01
1.115615615615615397e+00,4.359741821654810473e-03,-1.922714332721776193e-02,1.398667054632464490e-01
1.118618618618618665e+00,4.264122306701686148e-03,-1.887806757249642364e-02,1.383239793523219630e-01
1.121621621621621490e+00,4.170570934305528957e-03,-1.853508365602506147e-02,1.367928924583469985e-01
1.124624624624624758e+00,4.079042331102174929e-03,-1.819808089896812406e-02,1.352733159486177450e-01
1.127627627627627582e+00,3.989492104790966567e-03,-1.786695055257375014e-02,1.337651219589651441e-01
1.130630630630630407e+00,3.901876822604057223e-03,-1.754158576308130144e-02,1.322681835829964681e-01
1.133633633633633675e+00,3.816153990241169958e-03,-1.722188153724069082e-02,1.307823748614196091e-01
1.136636636636636499e+00,3.732282031259375691e-03,-1.690773470843148774e-02,1.293075707714428368e-01
1.139639639639639768e+00,3.650220266908105020e-03,-1.659904390337166996e-02,1.278436472162548521e-01
1.142642642642642592e+00,3.569928896399532717e-03,-1.629570950940505830e-02,1.263904810145823343e-01
1.145645645645645416e+00,3.491368977604828588e-03,-1.599763364235709182e-02,1.249479498903264679e-01
1.148648648648648685e+00,3.414502408166785775e-03,-1.570472011494795581e-02,1.235159324622722155e-01
1.151651651651651509e+00,3.339291907019789878e-03,-1.541687440575356151e-02,1.220943082338748209e-01
1.154654654654654777e+00,3.265700996308126131e-03,-1.513400362870405413e-02,1.206829575831207257e-01
1.157657657657657602e+00,3.193693983693899393e-03,-1.485601650311024584e-02,1.192817617524638552e-01
1.160660660660660426e+00,3.123235945045872968e-03,-1.458282332420784803e-02,1.178906028388321953e-01
1.163663663663663694e+00,3.054292707500867905e-03,-1.431433593421008350e-02,1.165093637837054108e-01
1.166666666666666519e+00,2.986830832889590410e-03,-1.405046769385973407e-02,1.151379283632653627e-01
1.169669669669669787e+00,2.920817601518752808e-03,-1.379113345447108459e-02,1.137761811786155292e-01
1.172672672672672611e+00,2.856220996301764639e-03,-1.353624953045327178e-02,1.124240076460735066e-01
1.175675675675675436e+00,2.793009687230093088e-03,-1.328573367230532522e-02,1.110812939875283484e-01
1.178678678678678704e+00,2.731153016177872029e-03,-1.303950504007467953e-02,1.097479272208662510e-01
1.181681681681681528e+00,2.670620982032411838e-03,-1.279748417727064221e-02,1.084237951504637837e-01
1.184684684684684797e+00,2.611384226143346251e-03,-1.255959298522424210e-02,1.071087863577473015e-01
1.187687687687687621e+00,2.553414018083444842e-03,-1.232575469788650332e-02,1.058027901918195263e-01
1.190690690690690445e+00,2.496682241713987435e-03,-1.209589385705616381e-02,1.045056967601460246e-01
1.193693693693693714e+00,2.441161381548153167e-03,-1.186993628802975216e-02,1.032173969193082713e-01
1.196696696696696538e+00,2.386824509405779341e-03,-1.164780907566610214e-02,1.019377822658217303e-01
1.199699699699699806e+00,2.333645271352906368e-03,-1.142944054085701620e-02,1.006667451270139152e-01
1.202702702702702631e+00,2.281597874919822581e-03,-1.121476021739669683e-02,9.940417855196292951e-02
1.205705705705705899e+00,2.230657076591499241e-03,-1.100369882924294787e-02,9.814997630249992777e-02
1.208708708708708723e+00,2.180798169564213216e-03,-1.079618826816212615e-02,9.690403284426921116e-02
1.211711711711711548e+00,2.131996971762492674e-03,-1.059216157175102251e-02,9.566624333784781720e-02
1.214714714714714816e+00,2.084229814110560592e-03,-1.039155290182845574e-02,9.443650362992357661e-02
1.217717717717717640e+00,2.037473529052591815e-03,-1.019429752318970137e-02,9.321471024453127641e-02
1.220720720720720909e+00,1.991705439316209143e-03,-1.000033178271679882e-02,9.200076037434536114e-02
1.223723723723723733e+00,1.946903346913806320e-03,-9.809593088838228572e-03,9.079455187203072652e-02
1.226726726726726557e+00,1.903045522376290138e-03,-9.622019891330955976e-03,8.959598324164710914e-02
1.229729729729729826e+00,1.860110694214028382e-03,-9.437551661458331437e-03,8.840495363010694718e-02
1.232732732732732650e+00,1.818078038599997646e-03,-9.256128872438026955e-03,8.722136281869079244e-02
1.235735735735735918e+00,1.776927169270013998e-03,-9.077692980233094400e-03,8.604511121461441703e-02
1.238738738738738743e+00,1.736638127635194281e-03,-8.902186404660174593e-03,8.487609984264884999e-02
1.241741741741741567e+00,1.697191373101806199e-03,-8.729552510808582730e-03,8.371423033679067927e-02
1.244744744744744835e+00,1.658567773593918639e-03,-8.559735590764727675e-03,8.255940493198669905e-02
1.247747747747747660e+00,1.620748596274132480e-03,-8.392680845635422382e-03,8.141152645590683801e-02
1.250750750750750928e+00,1.583715498457946439e-03,-8.228334367864520438e-03,8.027049832076654790e-02
1.253753753753753752e+00,1.547450518717396637e-03,-8.066643123837410889e-03,7.913622451520087309e-02
1.256756756756756577e+00,1.511936068169582358e-03,-7.907554936767390019e-03,7.800860959618570456e-02
1.259759759759759845e+00,1.477154921945873214e-03,-7.751018469858514219e-03,7.688755868100635715e-02
1.262762762762762669e+00,1.443090210837673880e-03,-7.596983209739506006e-03,7.577297743927384477e-02
1.265765765765765938e+00,1.409725413114673240e-03,-7.445399450163338144e-03,7.466477208498663309e-02
1.268768768768768762e+00,1.377044346511662907e-03,-7.296218275967458235e-03,7.356284936864057600e-02
1.271771771771771586e+00,1.345031160379959317e-03,-7.149391547289077505e-03,7.246711656938142898e-02
1.274774774774774855e+00,1.313670327999673718e-03,-7.004871884030705598e-03,7.137748148720285402e-02
1.277777777777777679e+00,1.282946639049102784e-03,-6.862612650570920625e-03,7.029385243518855575e-02
1.280780780780780947e+00,1.252845192227560302e-03,-6.722567940715290860e-03,6.921613823179695313e-02
1.283783783783783772e+00,1.223351388028118009e-03,-6.584692562882842395e-03,6.814424819318982973e-02
1.286786786786786596e+00,1.194450921656669065e-03,-6.448942025522872920e-03,6.707809212560053580e-02
1.289789789789789864e+00,1.166129776093972198e-03,-6.315272522757847673e-03,6.601758031774518365e-02
1.292792792792792689e+00,1.138374215297247851e-03,-6.183640920247504731e-03,6.496262353327367234e-02
1.295795795795795957e+00,1.111170777538057460e-03,-6.054004741269629862e-03,6.391313300326088853e-02
1.298798798798798781e+00,1.084506268873245988e-03,-5.926322153013181479e-03,6.286902041873813907e-02
1.301801801801801606e+00,1.058367756745743488e-03,-5.800551953079087150e-03,6.183019792326246988e-02
1.304804804804804874e+00,1.032742563712132000e-03,-5.676653556184404342e-03,6.079657810552322600e-02
1.307807807807807698e+00,1.007618261293944219e-03,-5.554586981065635226e-03,5.976807399198615089e-02
1.310810810810810967e+00,9.829826639497461771e-04,-5.434312837577123280e-03,5.874459903957631596e-02
1.313813813813813791e+00,9.588238231650244572e-04,-5.315792313980079523e-03,5.772606712839576520e-02
1.316816816816816615e+00,9.351300216570222583e-04,-5.198987164418203410e-03,5.671239255447629163e-02
1.319819819819819884e+00,9.118897676917544961e-04,-5.083859696576061189e-03,5.570349002256885784e-02
1.322822822822822708e+00,8.890917895103884376e-04,-4.970372759515938668e-03,5.469927463896569197e-02
1.325825825825825977e+00,8.667250298623434398e-04,-4.858489731689550652e-03,5.369966190435807724e-02
1.328828828828828801e+00,8.447786406423899623e-04,-4.748174509120366496e-03,5.270456770672473507e-02
1.331831831831831625e+00,8.232419776292128821e-04,-4.639391493753100559e-03,5.171390831425454887e-02
1.334834834834834894e+00,8.021045953228710676e-04,-4.532105581966518193e-03,5.072760036830192831e-02
1.337837837837837718e+00,7.813562418786141207e-04,-4.426282153245651545e-03,4.974556087637198309e-02
1.340840840840840986e+00,7.609868541346294065e-04,-4.321887059009942716e-03,4.876770720513688012e-02
1.343843843843843811e+00,7.409865527313121191e-04,-4.218886611593742481e-03,4.779395707348305100e-02
1.346846846846846635e+00,7.213456373196814849e-04,-4.117247573375530309e-03,4.682422854558808412e-02
1.349849849849849903e+00,7.020545818566023121e-04,-4.016937146052273512e-03,4.585844002402550412e-02
1.352852852852852727e+00,6.831040299845633594e-04,-3.917922960055652930e-03,4.489651024289923603e-02
1.355855855855855996e+00,6.644847904937521785e-04,-3.820173064106606366e-03,4.393835826100566527e-02
1.358858858858858820e+00,6.461878328642148761e-04,-3.723655914904799250e-03,4.298390345502228066e-02
1.361861861861861644e+00,6.282042828859635058e-04,-3.628340366949784224e-03,4.203306551272362190e-02
1.364864864864864913e+00,6.105254183549049720e-04,-3.534195662490608337e-03,4.108576442622421249e-02
1.367867867867867737e+00,5.931426648424775738e-04,-3.441191421600430910e-03,4.014192048524593132e-02
1.370870870870871006e+00,5.760475915369689262e-04,-3.349297632373128900e-03,3.920145427041097502e-02
1.373873873873873830e+00,5.592319071544880156e-04,-3.258484641238636268e-03,3.826428664655928680e-02
1.376876876876876654e+00,5.426874559175940728e-04,-3.168723143393835460e-03,3.733033875608871704e-02
1.379879879879879923e+00,5.264062135996722255e-04,-3.079984173346136511e-03,3.639953201232030977e-02
1.382882882882882747e+00,5.103802836331139056e-04,-2.992239095566551470e-03,3.547178809288646650e-02
1.385885885885886015e+00,4.946018932793822161e-04,-2.905459595249077018e-03,3.454702893313923995e-02
1.388888888888888840e+00,4.790633898591603666e-04,-2.819617669173701217e-03,3.362517671958194926e-02
1.391891891891891664e+00,4.637572370407313615e-04,-2.734685616669979124e-03,3.270615388332206303e-02
1.394894894894894932e+00,4.486760111847727921e-04,-2.650636030678147573e-03,3.178988309354370545e-02
1.397897897897897757e+00,4.338123977438192169e-04,-2.567441788905043022e-03,3.087628725100077104e-02
1.400900900900901025e+00,4.191591877146363726e-04,-2.485076045071932856e-03,2.996528948152981861e-02
1.403903903903903849e+00,4.047092741417751484e-04,-2.403512220251338011e-03,2.905681312958101684e-02
1.406906906906906674e+00,3.904556486706280095e-04,-2.322723994290192343e-03,2.815078175176813705e-02
1.409909909909909942e+00,3.763913981483113665e-04,-2.242685297316513327e-03,2.724711911043662879e-02
1.412912912912912766e+00,3.625097012707104551e-04,-2.163370301326782933e-03,2.634574916724824467e-02
1.415915915915916035e+00,3.488038252740771725e-04,-2.084753411851401027e-03,2.544659607678277299e-02
1.418918918918918859e+00,3.352671226695726745e-04,-2.006809259695512947e-03,2.454958418015612889e-02
1.421921921921921683e+00,3.218930280191728815e-04,-1.929512692752554737e-03,2.365463799865444652e-02
1.424924924924924952e+00,3.086750547513613307e-04,-1.852838767887799668e-03,2.276168222738272906e-02
1.427927927927927776e+00,2.956067920150724109e-04,-1.776762742889338893e-03,2.187064172892806690e-02
1.430930930930931044e+00,2.826819015703665528e-04,-1.701260068483935765e-03,2.098144152703744145e-02
1.433933933933933869e+00,2.698941147143199808e-04,-1.626306380415125721e-03,2.009400680030889660e-02
1.436936936936936693e+00,2.572372292406382489e-04,-1.551877491581008439e-03,1.920826287589561671e-02
1.439939939939939961e+00,2.447051064315247356e-04,-1.477949384229221893e-03,1.832413522322265398e-02
1.442942942942942786e+00,2.322916680803423521e-04,-1.404498202206573435e-03,1.744154944771578175e-02
1.445945945945946054e+00,2.199908935436191274e-04,-1.331500243260788467e-03,1.656043128454139785e-02
1.448948948948948878e+00,2.077968168209743576e-04,-1.258931951391930107e-03,1.568070659235746775e-02
1.451951951951952147e+00,1.957035236615498931e-04,-1.186769909251034335e-03,1.480230134707508256e-02
1.454954954954954971e+00,1.837051486955375355e-04,-1.114990830583468271e-03,1.392514163562968282e-02
1.457957957957957795e+00,1.717958725894151435e-04,-1.043571552714592709e-03,1.304915364976162902e-02
1.460960960960961064e+00,1.599699192235111509e-04,-9.724890290753118120e-04,1.217426367980568511e-02
1.463963963963963888e+00,1.482215528905272549e-04,-9.017203217650794850e-04,1.130039810848867954e-02
1.466966966966967156e+00,1.365450755136623140e-04,-8.312425941499780721e-04,1.042748340473502455e-02
1.469969969969969981e+00,1.249348238829899819e-04,-7.610331034934908392e-04,9.555446117479672249e-03
1.472972972972972805e+00,1.133851669087424283e-04,-6.910691936175458175e-04,8.684212869487444031e-03
1.475975975975976073e+00,1.018905028901735975e-04,-6.213282875914980180e-04,7.813710351178655353e-03
1.478978978978978898e+00,9.044525679867729913e-05,-5.517878804466887352e-04,6.943865314460488485e-03
1.481981981981982166e+00,7.904387757384435844e-05,-4.824255319142427170e-04,6.074604566563746380e-03
1.484984984984984990e+00,6.768083543114052905e-05,-4.132188591837222423e-04,5.205854963883980654e-03
1.487987987987987815e+00,5.635061917990481149e-05,-3.441455296803265832e-04,4.337543405826825398e-03
1.490990990990991083e+00,4.504773355036690397e-05,-2.751832538583112958e-04,3.469596828657039826e-03
1.493993993993993907e+00,3.376669652838519575e-05,-2.063097780082835361e-04,2.601942199350569355e-03
1.496996996996997176e+00,2.250203669661438095e-05,-1.375028770760651899e-04,1.734506509449197480e-03
1.500000000000000000e+00,1.124829058081239912e-05,-6.874034749080083231e-05,8.672167689172756346e-04
