0,-0.00024743554651039,0,-0.00738363990781181,0,-0.0292679142127332,0,0.24982251562074,-0,0.361900137663138,-0,0.0572622165726984,0,-0.183237355681053,-0,0.185299332796399,0,0.183329561965257,-0,0.145179305719895,0,0.249663697415739,0,0.0300087956312634,-0,-0.277988470298459,-0,0.0887092416646002,0,0.271836167803929,0,0.155366488711569,-0,0.302796662561568,0,-0.106734822125764,-0,0.423273239949545,0,-0.353901141321481,-0,-0.155845583050379,0,0.0401046824527508,0,0.00586988341087215,-0,0.000425209473114751,0,1.01033591631118e-05
-0.00019813664382206,-0,-0.00215190708484103,-0,-0.00655262424297643,-0,-0.0867755947842113,-0,0.335778215866315,-0,-0.255596071114821,-0,0.188236055476358,-0,-0.100686515267355,-0,-0.225696790324495,-0,0.169698116103561,-0,-0.139276517306595,-0,-0.261115954445181,-0,0.0237196572744168,-0,0.263007568498337,-0,0.172415893885316,-0,0.21163221968115,-0,-0.256763662947489,-0,-0.221366624795948,-0,-0.253807842109688,-0,0.440313458813703,-0,-0.274626949786534,-0,-0.0910439985875003,-0,-0.0164985832500175,-0,-0.00145552629263387,-0,-4.228637959387e-05,-0
0,-0.000123820697941576,0,0.00522830004792526,0,0.00626818093666738,0,-0.169548836564725,-0,-0.374099768871385,-0,0.092835392227633,0,0.236179148396123,-0,-0.0203453842811778,0,-0.252759624070146,-0,0.0931289068759015,0,-0.197377615948685,0,0.232766877656664,-0,0.0428521232091185,-0,-0.276872517341317,0,0.120559501296784,0,-0.245331584985163,-0,0.219872721698451,0,0.252734063029609,-0,0.216981156222141,0,-0.440805503916634,-0,-0.289360732017235,0,0.09912880288525,0,0.0184279393765207,-0,0.00166187992361466,0,4.93041991996849e-05
0.000141593767321304,-0,0.000852675393983142,-0,0.00777735354352159,-0,0.0415837917663433,-0,-0.263949885608329,-0,0.337272236325032,-0,-0.0718428622482656,-0,0.222592284658418,-0,0.0731799319006796,-0,-0.255795287498937,-0,-0.110830323396285,-0,0.168174723440431,-0,-0.258812262425675,-0,0.0407293122142798,-0,-0.246292163278645,-0,0.220940246979101,-0,0.144071123137166,-0,-0.313705843048796,-0,0.113303706345664,-0,0.361527727268679,-0,-0.410652363756629,-0,-0.192736569759087,-0,-0.0457398907649555,-0,-0.00512034772570768,-0,-0.000188348378766003,-0
0,0.000219147372290715,0,-0.00308938302661727,0,0.00424438913665635,0,0.103472637142389,-0,0.339200458648781,-0,-0.22423859407969,0,-0.19289630496663,-0,-0.147446983552072,0,0.156825667914307,-0,-0.243200931800467,0,-0.0408404892366358,0,-0.211322693156111,-0,0.233893570554558,-0,0.016519036046782,0,-0.266200112397219,0,-0.182432890783025,-0,-0.182569443093263,0,0.293513282726153,-0,-0.149280468910832,0,-0.338282607118815,-0,-0.418723273971991,0,0.204307258412887,0,0.049820940457977,-0,0.00570291940058766,0,0.00021415644746323
-8.17837484672936e-05,-0,-0.000155212138417689,-0,-0.00637042700869573,-0,-0.0142204142318533,-0,0.188984646292428,-0,-0.362266258627371,-0,-0.0719853827507246,-0,-0.244297066375486,-0,0.112339166623738,-0,0.159130640735769,-0,0.250932375442457,-0,0.0921406283395653,-0,0.161746477945068,-0,-0.265651787118733,-0,-0.0954583762747093,-0,-0.199475257558309,-0,0.277706046663131,-0,0.026113302439256,-0,0.339290263297986,-0,0.0537359376335645,-0,-0.441164748658834,-0,-0.332423982261347,-0,-0.108249733749194,-0,-0.0157642437466444,-0,-0.000746308294815827,-0
0,-0.000193523462490429,0,0.00150742240017265,0,-0.00748556721155067,0,-0.0552858795661989,-0,-0.278115819998007,-0,0.311879088354091,0,0.0801843043656095,-0,0.241093613737854,0,0.0259938281463613,-0,0.207810582036707,0,0.228582867547392,0,-0.0330485177984886,-0,-0.200051087564143,-0,0.251065515727129,0,-0.0475510747819958,0,0.22805146575074,-0,-0.256219434012171,0,-0.0659320200942175,-0,-0.338008777140178,0,-0.0191445358097516,-0,-0.432422406553876,0,0.343515522055838,0,0.115268253645954,-0,0.0171743229038829,0,0.000829813082959217
3.7910660951157e-05,-0,-0.000142767308569072,-0,0.00430666825398187,-0,-0.000142301190763222,-0,-0.123219229047368,-0,0.341709755675667,-0,0.202834959693155,-0,0.170032187411744,-0,-0.233002280089253,-0,0.034402766348704,-0,-0.184694159934381,-0,-0.24891964912122,-0,0.113464578472168,-0,0.121468263893215,-0,0.267270977513784,-0,-0.178009634313163,-0,-0.102546015505277,-0,0.303960417744728,-0,0.137192497243699,-0,-0.28084322914259,-0,-0.256719189807147,-0,-0.447914097535082,-0,-0.216210599285196,-0,-0.0423716041833538,-0,-0.00263406135235636,-0
0,0.000132635177384172,0,-0.000530854652501175,0,0.00711909573179995,0,0.0237695400020962,-0,0.208999328283344,-0,-0.349036635050328,0,0.0605039549024557,-0,-0.231014335331224,0,-0.186549929027069,-0,-0.0343756181409338,0,-0.21770896881309,0,0.230632337266922,-0,-0.0654196958059632,-0,-0.159892676834728,0,0.266977314094439,0,0.142653659202468,-0,0.137476369481908,0,-0.302363353757891,-0,-0.103895858717466,0,0.296664012370393,-0,-0.231213784161072,0,0.450891011186971,0,0.225517934603987,-0,0.0452621492928647,0,0.00287112569870939
-1.17564700989684e-05,-0,0.000218361002333543,-0,-0.00248228873861507,-0,0.00613397832661272,-0,0.0721030840102178,-0,-0.292284994370711,-0,-0.294902599352898,-0,-0.0360842692586731,-0,0.240912001550476,-0,-0.198278957092291,-0,-0.0137466389580234,-0,0.175172963494775,-0,-0.252416543166279,-0,0.166169396972029,-0,-0.0401484587620994,-0,0.234205415290165,-0,-0.259254417797477,-0,0.0519824716379682,-0,-0.24361004773988,-0,-0.29589777133563,-0,0.0964267414320128,-0,-0.426284910428164,-0,-0.356873726883186,-0,-0.098885329526711,-0,-0.00828017470811143,-0
0,-7.54407719517486e-05,0,2.377699474676e-05,0,-0.0053924506865619,0,-0.00545281126679777,-0,-0.144410624054957,-0,0.342029291253064,0,-0.190405288418426,-0,0.132784050964256,0,0.247999533597244,-0,-0.152169247284215,0,0.0403394553453486,0,-0.204594074309082,-0,0.244601676137286,-0,-0.130607240113795,0,-0.0783323823720694,0,-0.249041708285334,-0,0.241470604380019,0,-0.0184188501344116,-0,0.260242694878286,0,0.278372392800008,-0,0.121298624298689,0,0.415096522640219,0,0.365090361515987,-0,0.103792490237165,0,0.00886734975212025
-1.01836584308693e-06,-0,-0.000192653635741585,-0,0.00117999639042933,-0,-0.00739049411785789,-0,-0.0362701360879796,-0,0.230185067101213,-0,0.338552929667277,-0,-0.110854958029146,-0,-0.14529380821182,-0,0.245797575692229,-0,0.192937793373303,-0,0.0407696268113933,-0,0.132512773204334,-0,-0.243132772907093,-0,-0.229259050740322,-0,0.0823108076336012,-0,0.131640580446519,-0,-0.280478505109208,-0,-0.226168051366569,-0,0.0560042510650755,-0,0.343075401921314,-0,-0.189811295029467,-0,-0.467323973087187,-0,-0.198424317249205,-0,-0.0231438458610769,-0
0,3.45638526637569e-05,0,0.000180814642600543,0,0.00350007624080357,0,-0.00360923845712322,-0,0.0911570193445116,-0,-0.303764652286246,0,0.283204233911505,-0,0.0111448943653841,0,-0.193096780619306,-0,0.241613415200028,0,0.157281793258403,0,0.0027631823096265,-0,-0.163169525821895,-0,0.248514140105393,0,-0.209358635487649,0,-0.0496759299587447,-0,-0.157344182873081,0,0.283109436901854,-0,0.205000817659417,0,-0.0814435141247334,-0,0.345782043192158,0,0.168330609511638,0,0.468908442618494,-0,0.205024180845533,0,0.024400345580221
5.56297163043971e-06,-0,0.000135486120143448,-0,-0.000386040267756586,-0,0.0064009131304579,-0,0.0136541544242368,-0,-0.16791485628754,-0,-0.336898143734226,-0,0.230851005463201,-0,-0.00617958476267774,-0,-0.165001847395789,-0,-0.239825745736467,-0,-0.214059620270399,-0,0.1053693168823,-0,0.0475330129722495,-0,0.189244512535286,-0,-0.259596368166558,-0,0.213918432512285,-0,-0.0493270301111376,-0,0.170723739368119,-0,0.310970923374616,-0,0.210696921335758,-0,0.166617149695336,-0,-0.441389162667711,-0,-0.336614356878195,-0,-0.057315671220829,-0
0,-1.02303221812747e-05,0,-0.000219517072787582,0,-0.00195757086059331,0,0.00687810279900024,-0,-0.0514926463377574,-0,0.248446947543257,0,-0.327589480518747,-0,-0.152741958283505,0,0.0567765347587208,-0,-0.195320920591354,0,-0.239589934699054,0,0.19143913897301,-0,-0.0720963622513067,-0,-0.0784563884316726,0,0.206692471773368,0,0.257749768589706,-0,-0.194834892669879,0,0.023187889399011,-0,-0.189098288470231,0,-0.309890945613418,-0,0.191750160681926,0,-0.183264102083305,0,0.43267008765643,-0,0.342916857937313,0,0.0596005399410598
-5.89293352333542e-06,-0,-8.05705053399247e-05,-0,-2.21855996704324e-05,-0,-0.00467004852088997,-0,-0.00112573199239748,-0,0.113356578493408,-0,0.300616340229002,-0,-0.299829952036989,-0,0.154849504357101,-0,0.00679420220303364,-0,0.139369954092153,-0,0.220983020610638,-0,-0.238334185300911,-0,0.187851558156224,-0,0.0791311979366637,-0,0.0625362536443361,-0,-0.196415283436035,-0,0.271494742502898,-0,0.239335338919917,-0,0.0778209670120226,-0,-0.171833341638597,-0,0.359278861697526,-0,-0.20780823416546,-0,-0.468265001908036,-0,-0.124991396677695,-0
0,-1.718084052027e-06,0,0.0001842226443395,0,0.000898040045840199,0,-0.00696624675678313,-0,0.0247089486618887,-0,-0.188252820878712,0,0.325022352649261,-0,0.254437666668404,0,0.10043940176501,-0,0.0498394319479962,0,0.165561508197816,0,-0.229061559833228,-0,0.229973014874176,-0,-0.167486886289907,0,0.0534545523851705,0,-0.0857166349438436,-0,0.209946579146119,0,-0.271076611754162,-0,-0.225651257457426,0,-0.0577029066881723,-0,-0.18666848789463,0,-0.357967839501468,0,0.192265498427099,-0,0.470823599561435,0,0.128419999096444
4.55791654216386e-06,-0,4.00703599953076e-05,-0,0.00018049338242859,-0,0.00298488682752483,-0,-0.0044694291313787,-0,-0.0702297486531302,-0,-0.243160193149726,-0,0.311250563651595,-0,-0.254092233786508,-0,0.152403249158563,-0,0.0382184516387496,-0,-0.0722619990677402,-0,0.164841383482834,-0,-0.225736408488447,-0,-0.242865123991023,-0,0.208252051387516,-0,-0.121198824689331,-0,-0.00794944927868582,-0,-0.153796902814377,-0,-0.272609937196531,-0,-0.302335092005238,-0,0.173143270128069,-0,0.149077227274636,-0,-0.501253776908377,-0,-0.237685788711076,-0
0,5.92441925225881e-06,0,-0.000127945233326455,0,-0.000272683768703114,0,0.00562449630993754,-0,-0.0085622772587811,-0,0.131868051008432,0,-0.285383056594953,-0,-0.296968577700041,0,-0.2211841325533,-0,0.11720646880698,0,0.00653460866632338,0,0.0970055363043094,-0,-0.180319069567051,-0,0.230783921116659,0,-0.237738107772429,0,-0.194806739916653,-0,0.102866287380615,0,0.0265020350322281,-0,0.167426676323097,0,0.276983497246236,-0,-0.295788552771173,0,-0.158953388603516,0,-0.160971147797515,-0,0.497390826568612,0,0.241686511130836
-2.92290894648994e-06,-0,-1.52103459815228e-05,-0,-0.000198880617931079,-0,-0.00167130599694568,-0,0.0057873479347873,-0,0.0391729572422176,-0,0.17737725126002,-0,-0.272921246579124,-0,0.281687195961736,-0,-0.248938002953667,-0,-0.193227406414383,-0,-0.121430299422222,-0,0.0389532459015913,-0,0.0478284403984476,-0,0.130952470116272,-0,-0.200800167321081,-0,0.246361460999334,-0,-0.255903556552917,-0,-0.218297286665282,-0,-0.125545322975961,-0,0.0223052940745824,-0,-0.207039507664863,-0,0.369101832795453,-0,-0.344004748153341,-0,-0.387649435009939,-0
0,-6.03514753975964e-06,0,7.63776770133532e-05,0,-3.0463127082863e-05,0,-0.0038969241742091,-0,0.000309866603898723,-0,-0.0843687258245905,0,0.222512966402191,-0,0.279898447409275,0,0.27095158252106,-0,-0.231348198191038,0,-0.172512871664052,0,0.0998097836457646,-0,-0.0183427253411849,-0,-0.0656356440154149,0,0.144360779728313,0,0.208571279703944,-0,-0.247809887857744,0,0.251105616910253,-0,0.20829076835859,0,0.11248157301585,-0,0.0351344181817927,0,0.21547547074059,0,-0.369147313711241,-0,0.335041062930362,0,0.390740642902287
1.57741173774373e-06,-0,2.78405722428654e-06,-0,0.000152936221719309,-0,0.000794403932516036,-0,-0.00482453407658427,-0,-0.0189163567361551,-0,-0.113727866980518,-0,0.201781075328236,-0,-0.241400600083998,-0,0.255347393880654,-0,0.253805784584925,-0,0.238979835752718,-0,-0.211193064655893,-0,0.170553450257889,-0,0.117528071270788,-0,-0.0532751094867524,-0,-0.0200376804780024,-0,0.0988239439475551,-0,0.177477009150818,-0,0.247408899137656,-0,0.295393154381315,-0,-0.300427434104829,-0,0.226971839937216,-0,-0.00712586600709476,-0,-0.527885944981678,-0
0,4.43722094272282e-06,0,-3.8708174652661e-05,0,0.000126345135899351,0,0.00232381146825383,-0,0.0026702617552567,-0,0.047863645877629,0,-0.150784633975782,-0,-0.21747645418374,0,-0.245085360692771,-0,0.2533598853851,0,0.248087483586713,0,-0.230400945173484,-0,0.200420775443752,-0,-0.158275783120448,0,0.104512287599117,0,0.040372221493557,-0,0.031913353258001,0,-0.108733887773214,-0,-0.184519031050966,0,-0.250808960482163,-0,0.294649673734919,0,0.295553800290189,0,-0.21894901361144,-0,-0.00109577598127336,0,0.528297004866722
-6.7982052165752e-07,-0,1.44588259374384e-06,-0,-8.89077442731947e-05,-0,-0.000294093481669228,-0,0.00296927268190453,-0,0.00725680241386158,-0,0.0598157372410408,-0,-0.118789424380844,-0,0.157145054679907,-0,-0.184712379003527,-0,-0.206896583027644,-0,-0.22485317356943,-0,0.238430046960492,-0,-0.246990863168828,-0,-0.249640905790786,-0,0.245280158985733,-0,-0.232588474434459,-0,0.20996696496688,-0,0.175430772486409,-0,0.126425809336964,-0,0.0595037204337905,-0,0.0303048208293996,-0,-0.150865066013374,-0,0.316639667409587,-0,-0.563304447971823,-0
